input,output,hint,weight,khin-OK,khinless-OK
seⁿ á,seⁿ-á,,700,true,true
seⁿ á,生仔,,805,true,true
si,Si,,700,true,true
si,si,,700,true,true
si,シ,**si-,74,true,true
si,司,,286,true,true
si,尸,,98,true,true
si,屍,,507,true,true
si,思,,287,true,true
si,施,,855,true,true
si,書,,489,true,true
si,私,,284,true,true
si,糸,,879,true,true
si,絲,,878,true,true
si,舒,,98,true,true
si,西,(se),-1,true,true
si,詩,,825,true,true
si,輸,,481,true,true
si,需,,497,true,true
si,須,,506,true,true
si kio̍k,書局,,809,true,true
si koe,si-koe,,713,true,true
si koe,西瓜,,822,true,true
si kut,si-kut,,700,true,true
si kut,尸骨,,809,true,true
si kut,屍骨,,808,true,true
si la iah,Si-la-iah,,700,false,true
si lah iah,Si-lá-iah,,700,true,false
si lá iah,Si-lá-iah,,700,true,false
si si,si-si,,700,true,true
si sia mo͘h,si-sia-mo͘h,,700,false,true
si siá mo͘h,si-siá-mo͘h,,700,true,false
si thé,si-thé,尸体,700,true,true
si thé,尸体,si-thé,802,true,true
si thé,尸體,si-thé,802,true,true
si thé,屍体,si-thé,801,true,true
si thé,屍體,si-thé,801,true,true
sia,sia,,700,true,true
sia,賒,,823,true,true
sia,賖,,824,true,true
siah,siah,,700,true,true
siah,削,,845,true,true
siah,錫,,855,true,true
siahⁿ,siahⁿ,,0,true,true
siak,siak,,713,true,true
siak,削,,87,true,true
siak,錫,4+8,891,true,true
siak phah,siak-phah,,713,true,true
siak phah,錫打,,622,true,true
siak phah,錫拍,,621,true,true
siak siak,siak-siak,,713,true,true
siak siak,錫錫,,622,true,true
siak sí kâu,Siak-sí-kâu,,700,true,true
siam,siam,,700,true,true
siam,殱,,62,true,true
siam,殲,,71,true,true
siam,韯,,71,true,true
siam,韱,,75,true,true
sian,sian,,713,true,true
sian,·sian,,709,true,true
sian,仙,1+2,902,true,true
sian,先,,878,true,true
sian,銹,,618,true,true
sian,鮮,,500,true,true
sian cha,sian-cha,,700,true,true
sian cha,仙查,,809,true,true
sian chháu,sian-chháu,,713,true,true
sian chháu,仙草,,822,true,true
sian chìn,sian-chìn,,700,true,true
sian chìn,先進,,809,true,true
sian chū bîn,sian-chū-bîn,,700,true,true
sian chū bîn,先住民,,809,true,true
sian hong,sian-hong,,700,true,true
sian hong,先鋒,,805,true,true
sian hô,珊瑚,,809,true,true
sian iû,Sian-iû,,700,true,true
sian iû,仙遊,,801,true,true
sian jîn,sian-jîn,,700,true,true
sian jîn,先人,,809,true,true
sian pái,siăn-pái,,700,true,true
sian pòe,sian-pòe,,700,true,true
sian pòe,先輩,,809,true,true
sian seⁿ,sian-seⁿ,,735,true,true
sian seⁿ,·sian-·seⁿ,,713,true,false
sian seⁿ,先生,,844,true,true
sian seⁿ niû,sian-seⁿ-niû,,713,true,true
sian seⁿ niû,先生娘,,822,true,true
sian siⁿ,sian-seⁿ,,735,true,true
sian siⁿ,先生,,844,true,true
sian siⁿ niû,sian-seⁿ-niû,,700,true,true
sian siⁿ niû,先生娘,,809,true,true
sian tan,sian-tan,,713,true,true
sian tan,仙丹,,822,true,true
sian thô,sian-thô,,700,true,true
sian thô,仙桃,,809,true,true
siang,siang,,729,true,true
siang,傷,,845,true,true
siang,双,,886,true,true
siang,商,,497,true,true
siang,殤,,66,true,true
siang,湘,,66,true,true
siang,相,,494,true,true
siang,箱,,80,true,true
siang,雙,,885,true,true
siang chhiú,siang chhiú,,713,true,true
siang chhiú,双手,,822,true,true
siang chhiú,雙手,,821,true,true
siang gia̍p,siang-gia̍p,,709,true,true
siang gia̍p,商業,,818,true,true
siang hāi,siang-hāi,,700,true,true
siang hāi,傷害,,809,true,true
siang hōe,相會,,805,true,true
siang kha,siang kha,,700,true,true
siang kha,双脚,,809,true,true
siang kha,雙脚,,808,true,true
siang ko jūn,双糕潤,,809,true,true
siang ko jūn,雙糕潤,,808,true,true
siang ko lūn,siang-ko-lūn,,700,true,true
siang ko lūn,双糕潤,,809,true,true
siang ko lūn,雙糕潤,,808,true,true
siang koan,siang-koan,,700,true,true
siang koan,相關,,809,true,true
siang kài,siang-kài,,700,true,true
siang kài,商界,,809,true,true
siang liâng,siang-liâng,,700,true,true
siang liâng,商量,,809,true,true
siang liāu,siang-liāu,,700,true,true
siang liāu,双料,,809,true,true
siang liāu,雙料,,808,true,true
siang pi,siang-pi,,700,true,true
siang pi,傷悲,,801,true,true
siang sim,siang-sim,,728,true,true
siang sim,傷心,,837,true,true
siang sìn,siang-sìn,,727,true,true
siang sìn,相信,,836,true,true
siang sū,siang-sū,,700,true,true
siang sū,相似,,809,true,true
siang thâu,siang-thâu,,700,true,true
siang thâu,双頭,,809,true,true
siang thâu,雙頭,,808,true,true
siang tián,siang-tián,,700,true,true
siang tián,商展,,800,true,true
siang tiûⁿ,siang-tiûⁿ,,700,true,true
siang tiûⁿ,商場,,809,true,true
siang tong,siang-tong,,700,true,true
siang tong,相當,,801,true,true
siang tùi,siang-tùi,,700,true,true
siang tùi,相對,,805,true,true
siap,40,,700,true,true
siap,siap,,713,true,true
siap,sì-cha̍p,,700,true,true
siap,四十,,814,true,true
siap,攝,,483,true,true
siap,渉,48+,892,true,true
siap,澁,,878,true,true
siat,siat,,700,true,true
siat,䙝,,90,true,true
siat,削,,87,true,true
siat,泄,,99,true,true
siat,洩,,90,true,true
siat,薛,,99,true,true
siat,褻,,99,true,true
siat,設,,800,true,true
siat hoat,siat-hoat,,713,true,true
siat hoat,設法,,822,true,true
siat kè,siat kè,設計智,700,true,true
siat kè,siat-kè,,727,true,true
siat kè,設計,,827,true,true
siat li̍p,siat-li̍p,,713,true,true
siat li̍p,設立,,822,true,true
siat siáng,設想,,809,true,true
siat sióng,siat-sióng,,713,true,true
siat sióng,設想,,822,true,true
siat sú,siat-sú,,713,true,true
siat sú,設使,,822,true,true
siat thái,siat-thái,,700,true,true
siat thái,設太,,809,true,true
siat tēng,siat-tēng,,713,true,true
siat tēng,設定,,822,true,true
siau,Siau,,700,true,true
siau,siau,,713,true,true
siau,消,,888,true,true
siau,燒,,484,true,true
siau,簫,,68,true,true
siau,肖,123+5,882,true,true
siau,蕭,,825,true,true
siau,銷,,66,true,true
siau bia̍t,siau-bia̍t,,700,true,true
siau bia̍t,消滅,,809,true,true
siau hong,siau-hong,,700,true,true
siau hong,消風,,801,true,true
siau hòa,siau-hòa,,713,true,true
siau hòa,消化,,822,true,true
siau hùi,siau-hùi,,700,true,true
siau hùi,消費,,809,true,true
siau iâu,siau-iâu,,713,true,true
siau iâu,逍遥,,822,true,true
siau iā,siau-iā,,700,true,true
siau iā,宵夜,,805,true,true
siau ke̍k,siau-ke̍k,,700,true,true
siau ke̍k,消極,,809,true,true
siau khián,siau-khián,,700,true,true
siau khián,消遣,,809,true,true
siau lâng,Siau-lâng,,700,true,true
siau lâng,蕭壠,,809,true,true
siau lō͘,siau-lō͘,,713,true,true
siau lō͘,消路,,822,true,true
siau mô͘,siau-mô͘,,700,true,true
siau mô͘,消磨,,809,true,true
siau sit,siau-sit,,713,true,true
siau sit,消息,,822,true,true
siau siû,siau-siû,,700,true,true
siau siû,消售,,809,true,true
siau sán,siau-sán,,713,true,true
siau sán,消産,,622,true,true
siau sán,消瘦,,622,true,true
siauh,siauh,,0,true,true
siauhⁿ,siauhⁿ,,0,true,true
siauⁿ,siauⁿ,,0,true,true
sia̍h,sia̍h,,0,true,true
sia̍h,夕,,287,true,true
sia̍h,席,,298,true,true
sia̍h,杓,,61,true,true
sia̍h,榭,,61,true,true
sia̍h chio̍h,sia̍h-chio̍h,,700,true,true
sia̍h chio̍h,射石,,609,true,true
sia̍h liû,sia̍h-liû,,713,true,true
sia̍h liû,射榴,,614,true,true
sia̍h liû,榭榴,,614,true,true
sia̍h á,sia̍h-á,,700,true,true
sia̍h á,杓仔,,605,true,true
sia̍hⁿ,sia̍hⁿ,,0,true,true
sia̍k,sia̍k,,0,true,true
sia̍k,錫,4+8,891,true,true
sia̍k sia̍k,-sia̍k-sia̍k,,709,true,true
sia̍k sia̍k,sia̍k-sia̍k,,709,true,true
sia̍k sia̍k,sia̍k-sia̍k-,,700,true,true
sia̍p,sia̍p,,700,true,true
sia̍p,渉,48+,892,true,true
sia̍t,sia̍t,,0,true,true
sia̍t,舌,,472,true,true
sia̍uh,sia̍uh,,0,true,true
sia̍uhⁿ,sia̍uhⁿ,,0,true,true
siaⁿ,siaⁿ,,739,true,true
siaⁿ,声,,916,true,true
siaⁿ,聲,,917,true,true
siaⁿ bêng,siaⁿ-bêng,,700,true,true
siaⁿ bêng,声明,,808,true,true
siaⁿ bêng,聲明,,809,true,true
siaⁿ im,siaⁿ-im,,729,true,true
siaⁿ im,声音,,837,true,true
siaⁿ im,聲音,,838,true,true
siaⁿ seh,siaⁿ-seh,,709,true,true
siaⁿ seh,声說,,817,true,true
siaⁿ seh,聲說,,818,true,true
siaⁿ siaⁿ kù kù,siaⁿ-siaⁿ kù-kù,,713,true,true
siaⁿ siaⁿ kù kù,声声句句,,821,true,true
siaⁿ siaⁿ kù kù,聲聲句句,,822,true,true
siaⁿ soeh,siaⁿ-soeh,,713,true,true
siaⁿ soeh,声說,,821,true,true
siaⁿ soeh,聲說,,822,true,true
siaⁿ sàu,siaⁿ-sàu,,713,true,true
siaⁿ sàu,声嗽,,820,true,true
siaⁿ sàu,声𠻳,,821,true,true
siaⁿ sàu,聲嗽,,821,true,true
siaⁿ sàu,聲𠻳,,822,true,true
siaⁿ tiāu,siaⁿ-tiāu,,713,true,true
siaⁿ tiāu,声調,,821,true,true
siaⁿ tiāu,聲調,,822,true,true
siaⁿ tòa,siaⁿ-tòa,,700,true,true
siaⁿ tòa,声帶,,808,true,true
siaⁿ tòa,聲帶,,809,true,true
sih,Sih,,700,true,true
sih,sih,,700,true,true
sih,シ,**sih,74,true,true
sih,薛,,855,true,true
sih,蟋蟀仔,,-1,true,true
sih nah,sih-nà,,700,true,true
sih nà,sih-nà,,700,true,true
sih nà,薛那,,601,true,true
sih sih,sih-sih,,713,true,true
sih sih,薛薛,,622,true,true
sih sut á,sih-sut-á,,700,true,true
sih sut á,蟋蟀仔,,809,true,true
sihⁿ,sihⁿ,,0,true,true
sim,Sim,,700,true,true
sim,sim,,742,true,true
sim,參,,103,true,true
sim,心,,932,true,true
sim,新婦,(sin),-1,true,true
sim,森,,815,true,true
sim,蔘,,94,true,true
sim chhùi,sim-chhùi,,700,true,true
sim chhùi,心碎,,809,true,true
sim chiâⁿ,sim-chiâⁿ,,713,true,true
sim chiâⁿ,心成,,622,true,true
sim chêng,sim-chêng,,735,true,true
sim chêng,心情,,844,true,true
sim chōng,sim-chōng,,713,true,true
sim chōng,心臟,,822,true,true
sim chōng,心藏,,822,true,true
sim goān,sim-goān,,713,true,true
sim goān,心愿,,822,true,true
sim goān,心願,,821,true,true
sim hēng,sim-hēng,,700,true,true
sim hēng,心行,,809,true,true
sim ki,sim-ki,,700,true,true
sim ki,心机,,800,true,true
sim ki,心機,,809,true,true
sim koaⁿ,sim-koaⁿ,,739,true,true
sim koaⁿ,心肝,,848,true,true
sim koaⁿ lāi,sim-koaⁿ lāi,,713,true,true
sim koaⁿ lāi,心肝內,,822,true,true
sim koaⁿ té,sim-koaⁿ-té,,713,true,true
sim koaⁿ té,心肝底,,822,true,true
sim koaⁿ tóe,sim-koaⁿ-tóe,,709,true,true
sim koaⁿ tóe,心肝底,,818,true,true
sim koaⁿ íⁿ á,sim-koaⁿ íⁿ-á,,713,true,true
sim koaⁿ íⁿ á,心肝芛仔,,622,true,true
sim lí,sim-lí,,713,true,true
sim lí,心理,,822,true,true
sim lí siāng,sim-lí-siāng,,709,true,true
sim lí siāng,心理上,,818,true,true
sim lí siōng,sim-lí-siōng,,713,true,true
sim lí siōng,心理上,,822,true,true
sim lîm,sim-lîm,,700,true,true
sim lîm,森林,,801,true,true
sim lāi,sim-lāi,,739,true,true
sim lāi,心內,,848,true,true
sim lāi ōe,sim-lāi ōe,,713,true,true
sim lāi ōe,心內話,,822,true,true
sim pū,sim-pū,,727,true,true
sim pū,新婦,,636,true,true
sim sek,sim-sek,,727,true,true
sim sek,心適,,836,true,true
sim sek hèng,sim-sek-hèng,,700,true,true
sim sek hèng,心適興,,809,true,true
sim siaⁿ,sim-siaⁿ,,713,true,true
sim siaⁿ,心声,,821,true,true
sim siaⁿ,心聲,,822,true,true
sim sng,sim-sng,,713,true,true
sim sng,心酸,,822,true,true
sim su,sim-su,,713,true,true
sim su,心思,,822,true,true
sim sèng,sim-sèng,,713,true,true
sim sèng,心性,,822,true,true
sim sū,sim-sū,,713,true,true
sim sū,心事,,818,true,true
sim thiàu,sim-thiàu,,713,true,true
sim thiàu,心跳,,822,true,true
sim thiàⁿ,sim-thiàⁿ,,713,true,true
sim thiàⁿ,心疼,,622,true,true
sim thài,sim-thài,,713,true,true
sim thài,心態,,822,true,true
sim thâu,sim-thâu,,730,true,true
sim thâu,心頭,,830,true,true
sim thāi,sim-thāi,,709,true,true
sim thāi,心態,,818,true,true
sim tiân,Sim-tiân,,700,true,true
sim tiân,sim-tiân,,700,true,true
sim tiân,心田,,809,true,true
sim tiân,森田,,801,true,true
sim té,sim-té,,700,true,true
sim té,心底,,809,true,true
sim tóe,sim-tóe,,700,true,true
sim tóe,心底,,809,true,true
sim ài,sim-ài,,727,true,true
sim ài,心愛,,836,true,true
sim ì,sim-ì,,713,true,true
sim ì,心意,,822,true,true
sin,Sin,,700,true,true
sin,sin,,735,true,true
sin,伸,,479,true,true
sin,先生,(sian),-1,true,true
sin,娠,,81,true,true
sin,新,,895,true,true
sin,申,,474,true,true
sin,紳,,69,true,true
sin,薪,,87,true,true
sin,身,,886,true,true
sin,辛,,815,true,true
sin,鯓,,64,true,true
sin bûn,sin-bûn,,727,true,true
sin bûn,新聞,,836,true,true
sin chhun,sin-chhun,,713,true,true
sin chhun,新春,,822,true,true
sin chhéng,sin-chhéng,,727,true,true
sin chhéng,申請,,836,true,true
sin chhù á,Sin-chhù-á,,700,true,true
sin chhù á,新厝仔,,809,true,true
sin chhī,Sin-chhī,,713,true,true
sin chhī,新市,,822,true,true
sin chiaⁿ,sin-chiaⁿ,,713,true,true
sin chiaⁿ,新正,,822,true,true
sin chng,Sin-chng,,713,true,true
sin chng,新庄,,822,true,true
sin châi,sin-châi,,700,true,true
sin châi,身材,,809,true,true
sin hn̂g,Sin-hn̂g,,713,true,true
sin hn̂g,新園,,822,true,true
sin hong,Sin-hong,,700,true,true
sin hong,新豐,,801,true,true
sin hun,sin-hun,,700,true,true
sin hun,新婚,,801,true,true
sin hun chèng,sin-hun-chèng,,713,true,true
sin hòa,Sin-hòa,,713,true,true
sin hòa,新化,,822,true,true
sin hūn,sin-hūn,,713,true,true
sin hūn,身份,,822,true,true
sin hūn chèng,sin-hūn-chèng,,713,true,true
sin hūn chèng,身份証,,822,true,true
sin iâⁿ,Sin-iâⁿ,,713,true,true
sin iâⁿ,新營,,822,true,true
sin ka pho,Sin-ka-pho,,713,true,true
sin ka pho,新加坡,,822,true,true
sin ka pho,新加波,,821,true,true
sin khu,sin-khu,,738,true,true
sin khu,身軀,,847,true,true
sin khu piⁿ,sin-khu piⁿ,,727,true,true
sin khu piⁿ,身軀邊,,836,true,true
sin khut kang,Sin Khut-kang,,700,true,true
sin khut kang,新堀江,,809,true,true
sin khó͘,sin-khó͘,,700,true,true
sin khó͘,辛苦,,809,true,true
sin kiang,新彊,,801,true,true
sin kiong,Sin-kiong,,700,true,true
sin kiong,新彊,,801,true,true
sin kàu,sin kàu,,700,true,true
sin kàu,新到,,801,true,true
sin káng,Sin-káng,,713,true,true
sin káng,伸港,,821,true,true
sin káng,新港,,822,true,true
sin kóng,Sin-kóng,,713,true,true
sin kóng,新廣,,818,true,true
sin kóng,神岡,,818,true,true
sin le̍k,sin-le̍k,,700,true,true
sin le̍k,新歷,,809,true,true
sin lâi ê,sin lâi ·ê,,700,true,false
sin lâi ê,新來个,,809,true,true
sin lâi ê,新來兮,,808,true,true
sin lâng,sin lâng,sin ê lâng,700,true,true
sin lâng,sin-lâng,tùi sin-niû,700,true,true
sin lâng,新人,,809,true,true
sin lâu pēⁿ īⁿ,Sin-lâu Pēⁿ-īⁿ,,700,true,true
sin lâu pēⁿ īⁿ,新樓病院,,809,true,true
sin lâu pīⁿ īⁿ,Sin-lâu Pēⁿ-īⁿ,,700,true,true
sin lô,sin-lô,,700,true,true
sin lô,辛勞,,805,true,true
sin lông,sin-lông,,700,true,true
sin lông,新郎,,801,true,true
sin miā,sin-miā,,700,true,true
sin miā,身命,,809,true,true
sin niû,sin-niû,,713,true,true
sin niû,新娘,,822,true,true
sin nî,sin-nî,,700,true,true
sin nî,新年,,809,true,true
sin ok,Sin-ok,,700,true,true
sin ok,新屋,,801,true,true
sin pi,Sin-pi,,700,true,true
sin pi,新埤,,801,true,true
sin piⁿ,sin-piⁿ,,713,true,true
sin piⁿ,身邊,,822,true,true
sin pū,sim-pū,,713,true,true
sin pū,sin-pū,,713,true,true
sin pū,新婦,,622,true,true
sin seⁿ,sian-seⁿ,,731,true,true
sin seⁿ,sin-seⁿ,,731,true,true
sin seⁿ,·sin-·seⁿ,,709,true,false
sin seⁿ,先生,,840,true,true
sin seⁿ niû,sian-seⁿ-niû,,709,true,true
sin seⁿ niû,sin-seⁿ-niû,,709,true,true
sin seⁿ niû,先生娘,,818,true,true
sin si,sin-si,,700,true,true
sin si,身尸,,804,true,true
sin si,身屍,,803,true,true
sin soaⁿ,Sin-soaⁿ,,700,true,true
sin soaⁿ,新山,,801,true,true
sin sè,sin-sè,,700,true,true
sin sè,身世,,805,true,true
sin sè,身勢,,809,true,true
sin súi,sin-súi,,700,true,true
sin súi,薪水,,809,true,true
sin sū,sin-sū,,700,true,true
sin sū,紳士,,801,true,true
sin tek,Sin-tek,,713,true,true
sin tek,新竹,,822,true,true
sin thé,sin-thé,,731,true,true
sin thé,身体,,840,true,true
sin thé,身體,,840,true,true
sin tiàm,Sin-tiàm,,713,true,true
sin tiàm,新店,,822,true,true
sin tiàm khe,Sin-tiàm-khe,,700,true,true
sin tiàm khe,新店溪,,809,true,true
sin tiàm khoe,Sin-tiàm-khoe,,700,true,true
sin tiàm khoe,新店溪,,809,true,true
sin tâi phiò,Sin Tâi-phiò,,700,true,true
sin tâi phiò,新台票,,809,true,true
sin īn,sin-īn,,700,true,true
sin īn,身孕,,800,true,true
sio,Sio,,700,true,true
sio,sio,,732,true,true
sio,sio-,,727,true,true
sio,燒,1+58,894,true,true
sio,相,,881,true,true
sio,蕭,,825,true,true
sio cheⁿ,sio-cheⁿ,,700,true,true
sio cheⁿ,相爭,,809,true,true
sio chhiúⁿ,sio-chhiúⁿ,,700,true,true
sio chhiúⁿ,相搶,,809,true,true
sio chhut lō͘,sio chhut lō͘,,713,true,true
sio chhut lō͘,相出路,,822,true,true
sio chhē chē,sio-chhē chē,,700,true,true
sio chhē chē,相尋坐,,809,true,true
sio chhōe chē,sio-chhōe chē,,700,true,true
sio chhōe chē,相尋坐,,809,true,true
sio chim,sio-chim,,713,true,true
sio chim,相啿,,822,true,true
sio chio,sio-chio,,713,true,true
sio chio,相招,,822,true,true
sio chioh mn̄g,sio chioh mn̄g,,713,true,true
sio chioh mn̄g,相借問,,822,true,true
sio chiú,sio-chiú,,730,true,true
sio chiú,燒酒,,839,true,true
sio chài,sio-chài,,713,true,true
sio chài,相載,,822,true,true
sio chèⁿ,sio-chèⁿ,,713,true,true
sio chèⁿ,相諍,,818,true,true
sio chìⁿ,sio-chèⁿ,,700,true,true
sio chìⁿ,相諍,,805,true,true
sio hiuⁿ,sio hiuⁿ,,713,true,true
sio hiuⁿ,燒香,,822,true,true
sio hut hut,sio hut-hut,,713,true,true
sio hut hut,燒弗弗,,622,true,true
sio hut hut,燒拂拂,,621,true,true
sio ián,sio-ián,,713,true,true
sio ián,相演,,622,true,true
sio jīn,sio-jīn,,713,true,true
sio jīn,相認,,822,true,true
sio keh piah,sio keh-piah,,713,true,true
sio keh piah,相隔壁,,822,true,true
sio khan chhiú,sio khan chhiú,,713,true,true
sio khan chhiú,相牽手,,822,true,true
sio kim,sio kim,,700,true,true
sio kim,燒金,,809,true,true
sio kàn,sio-kàn,,727,true,true
sio kàn,相諫,,636,true,true
sio kâng,sio-kâng,,727,true,true
sio kâng,相仝,,836,true,true
sio kè chhōa,sio kè-chhōa,,700,true,true
sio kè chhōa,相嫁𤆬,,809,true,true
sio kāng,sio-kāng,,727,true,true
sio kāng,相仝,,836,true,true
sio kāng,相共,,835,true,true
sio kēng,sio-kēng,,713,true,true
sio kēng,相勁,,622,true,true
sio liân sòa,sio liân-sòa,,713,true,true
sio liân sòa,相連續,,822,true,true
sio lō,sio-lō,,713,true,true
sio lō,燒羅,,613,true,true
sio mā,sio-mā,,709,true,true
sio mā,相罵,,818,true,true
sio mē,sio-mē,,713,true,true
sio mē,相罵,,822,true,true
sio phah,sio-phah,,727,true,true
sio phah,相打,,836,true,true
sio phah,相拍,,835,true,true
sio po,sio-po,,700,true,true
sio po,相褒,,809,true,true
sio pàng phōaⁿ,sio-pàng phōaⁿ,,713,true,true
sio pàng phōaⁿ,相放伴,,822,true,true
sio siám,sio-siám,,713,true,true
sio siám,相閃,,822,true,true
sio siâng,sio-siâng,,713,true,true
sio siâng,相同,,622,true,true
sio siāng,sio-siāng,,713,true,true
sio siāng,相同,,622,true,true
sio sî,sio-sî,,713,true,true
sio sî,相辞,,816,true,true
sio sî,相辭,,816,true,true
sio thâi,sio-thâi,,713,true,true
sio thâi,相刣,,822,true,true
sio thīn,sio-thīn,,713,true,true
sio thīn,相陣,,622,true,true
sio tán,sio-tán,,713,true,true
sio tán,相等,,818,true,true
sio tê,sio-tê,,700,true,true
sio tê,燒茶,,809,true,true
sio óa,sio-óa,,713,true,true
sio óa,相倚,,622,true,true
sioh,sioh,,713,true,true
sioh,惜,,846,true,true
sioh chêng,sioh chêng,,700,true,true
sioh chêng,惜情,,809,true,true
sioh miā miā,sioh miā-miā,,713,true,true
sioh miā miā,惜命命,,822,true,true
sioh sioh,sioh-sioh,,713,true,true
sioh sioh,惜惜,,822,true,true
siok,siok,,0,true,true
siok,削,,87,true,true
siok,叔,,473,true,true
siok,宿,,486,true,true
siok,寂,,302,true,true
siok,淑,,473,true,true
siok,粟,,485,true,true
siok,縮,,485,true,true
siok,肅,,489,true,true
siok,菽,,489,true,true
siok bo̍k,siok-bo̍k,,713,true,true
siok bo̍k,寂寞,,822,true,true
siok bū,Siok-bū,,700,true,true
siok bū,宿務,,809,true,true
siok sià,siok-sià,,713,true,true
siok sià,宿舍,,822,true,true
siok tê,siok-tê,,713,true,true
siok tê,宿題,,822,true,true
siok tôe,siok-tôe,,700,true,true
siok tôe,宿題,,809,true,true
siong,Siong,,700,true,true
siong,siong,,700,true,true
siong,傷,,845,true,true
siong,商,,815,true,true
siong,殤,,66,true,true
siong,湘,,66,true,true
siong,相,,494,true,true
siong,箱,,80,true,true
siong bū,siong-bū,,713,true,true
siong bū,商務,,822,true,true
siong gia̍p,siong-gia̍p,,713,true,true
siong gia̍p,商業,,822,true,true
siong hāi,siong-hāi,,713,true,true
siong hāi,傷害,,822,true,true
siong hōe,siong-hōe,,700,true,true
siong hōe,相會,,805,true,true
siong koan,siong-koan,,700,true,true
siong koan,相關,,809,true,true
siong kài,siong-kài,,713,true,true
siong kài,商界,,822,true,true
siong liông,siong-liông,,700,true,true
siong liông,商量,,809,true,true
siong pi,siong-pi,,700,true,true
siong pi,傷悲,,801,true,true
siong sim,siong-sim,,732,true,true
siong sim,傷心,,841,true,true
siong sìn,siong-sìn,,731,true,true
siong sìn,相信,,840,true,true
siong sū,siong-sū,,700,true,true
siong sū,相似,,809,true,true
siong tián,siong-tián,,713,true,true
siong tián,商展,,813,true,true
siong tiûⁿ,siong-tiûⁿ,,713,true,true
siong tiûⁿ,商場,,822,true,true
siong tiōng,siong-tiōng,,713,true,true
siong tiōng,傷重,,822,true,true
siong tiōng,松重,,822,true,true
siong tong,siong-tong,,700,true,true
siong tong,相當,,801,true,true
siong tùi,siong-tùi,,700,true,true
siong tùi,相對,,805,true,true
sio̍h,-sio̍h,,700,true,true
sio̍h,sio̍h,,0,true,true
sio̍h,燒,1+58,894,true,true
sio̍k,sio̍k,,737,true,true
sio̍k,俗,,912,true,true
sio̍k,塾,,73,true,true
sio̍k,孰,,473,true,true
sio̍k,属,,100,true,true
sio̍k,屬,,800,true,true
sio̍k,熟,,488,true,true
sio̍k,續,,473,true,true
sio̍k,蜀,,94,true,true
sio̍k,触,,78,true,true
sio̍k,觸,,287,true,true
sio̍k gān,sio̍k-gān,,700,true,true
sio̍k gān,俗諺,,809,true,true
sio̍k pháng,sio̍k-pháng,,713,true,true
sio̍k tī,sio̍k tī,,700,true,true
sio̍k tī,屬治,,809,true,true
sio̍͘h,sio̍͘h,,0,true,true
sio͘,sio͘,,0,true,true
sio͘h,sio͘h,,0,true,true
sio͘h,sī bô,,700,false,true
sio͘h,sī ·bô,,709,true,false
sio͘h,是無,,619,true,true
sip,sip,,700,true,true
sip,湿,,-1,true,true
sip,濕,,865,true,true
sip chhù,sip-chhù,,700,true,true
sip chhù,濕厝,,809,true,true
sit,sit,,700,true,true
sit,失,,487,true,true
sit,媳,,69,true,true
sit,室,,478,true,true
sit,式,,476,true,true
sit,息,,489,true,true
sit,拭,,78,true,true
sit,熄,,825,true,true
sit,穡,,79,true,true
sit,蟋,,67,true,true
sit,識,,495,true,true
sit bāng,sit-bāng,,700,true,true
sit bāng,失望,,809,true,true
sit bōng,sit-bōng,,713,true,true
sit bōng,失望,,822,true,true
sit chì,sit-chì,,713,true,true
sit chì,失志,,822,true,true
sit ge̍h,sit-ge̍h,,700,true,true
sit ge̍h,失月,,809,true,true
sit goe̍h,sit-goe̍h,,700,true,true
sit goe̍h,失月,,809,true,true
sit gō͘,sit-gō͘,,700,true,true
sit gō͘,失悞,,809,true,true
sit iok,sit-iok,,700,true,true
sit iok,失約,,809,true,true
sit ji̍t,sit-ji̍t,,700,true,true
sit ji̍t,失日,,809,true,true
sit kak chhat,sit kak-chhat,,713,true,true
sit kak chhat,失覺察,,822,true,true
sit khì,sit khì,即時失去不還魂,700,true,true
sit khì,sit-khì,失去控制,700,true,true
sit khì,失去,,801,true,true
sit loân,sit-loân,,700,true,true
sit loân,失戀,,809,true,true
sit lé,sit-lé,,727,true,true
sit lé,失礼,,835,true,true
sit lé,失禮,,836,true,true
sit pôe,sit-pôe,,700,true,true
sit pôe,失倍,,809,true,true
sit pôe,失陪,,809,true,true
sit pāi,sit-pāi,,713,true,true
sit pāi,失敗,,822,true,true
sit sè,sit-sè,,700,true,true
sit sè,失勢,,809,true,true
sit tek,sit-tek,,713,true,true
sit tek,失德,,822,true,true
sit thâu,sit-thâu,,713,true,true
sit thâu,嗇頭,,822,true,true
sit thâu,穡頭,,821,true,true
sit tiān,sit-tiān,,700,true,true
sit tiān,失電,,809,true,true
siu,siu,,733,true,true
siu,修,,497,true,true
siu,収,,89,true,true
siu,收,,888,true,true
siu,羞,,62,true,true
siu cho͘,siu cho͘,,700,true,true
siu cho͘,收租,,801,true,true
siu hēng,siu-hēng,,700,true,true
siu hēng,修行,,809,true,true
siu im ki,siu-im-ki,,700,true,true
siu im ki,收音机,,808,true,true
siu im ki,收音機,,809,true,true
siu kiaⁿ,siu-kiaⁿ,,713,true,true
siu kiaⁿ,收惊,,821,true,true
siu kiaⁿ,收驚,,822,true,true
siu kái,siu-kái,,713,true,true
siu kái,修改,,822,true,true
siu lí,siu-lí,,713,true,true
siu lí,修理,,822,true,true
siu soah,siu-soah,,713,true,true
siu soah,收煞,,822,true,true
