input,output,hint,weight,khin-OK,khinless-OK
su̍t,術,,491,True,True
su̍t,述,,491,True,True
sṳ,sṳ,,0,True,True
sṳ,厮,,69,True,True
sṳ,司,,486,True,True
sṳ,师,,89,True,True
sṳ,師,,498,True,True
sṳ,思,,487,True,True
sṳ,斯,,496,True,True
sṳ,書,,489,True,True
sṳ,私,,484,True,True
sṳ,舒,,98,True,True
sṳ hoat,司法,,809,True,True
sṳ phoe,四配,,809,True,True
sṳh,sṳh,,0,True,True
sṳihⁿ,sṳihⁿ,,0,True,True
sṳiⁿ,sṳiⁿ,,0,True,True
sṳiⁿ,先,,291,True,True
sṳn,sṳn,,0,True,True
sṳt,sṳt,,0,True,True
sà,sà,,0,True,True
sà,沙,1+23,1006,True,True
sài,sài,,0,True,True
sài,使,,279,True,True
sài,塞,,473,True,True
sài,杀,,95,True,True
sài,殺,,104,True,True
sài,賽,,68,True,True
sàiⁿ,sàiⁿ,,0,True,True
sàm,sàm,,0,True,True
sàm,三,,74,True,True
sàn,sàn,,713,True,True
sàn,散,,888,True,True
sàn,汕,,62,True,True
sàn,産,2+3,999,True,True
sàn,綫,,97,True,True
sàn,線,,506,True,True
sàng,-sàng,,700,True,True
sàng,sàng,,736,True,True
sàng,送,,921,True,True
sàu,sàu,,713,True,True
sàu,哨,,63,True,True
sàu,嗽,,840,True,True
sàu,掃,,288,True,True
sàu,𠻳,,841,True,True
sàuⁿ,sàuⁿ,,0,True,True
sàⁿ,siáⁿ,,700,True,True
sàⁿ,sàⁿ,,0,True,True
sàⁿ,sáⁿ,,700,True,True
sàⁿ,省,,680,True,True
sá,sá,,0,True,True
sá,沙,1+23,1006,True,True
sá,洒,,94,True,True
sái,sái,,727,True,True
sái,使,,848,True,True
sái,史,,288,True,True
sái,屎,,892,True,True
sái,駛,,860,True,True
sáiⁿ,sáiⁿ,,0,True,True
sám,sám,,700,True,True
sám,摻,,655,True,True
sám,糝,,76,True,True
sán,sán,,727,True,True
sán,産,2+3,999,True,True
sán,瘦,,672,True,True
sáng,siáng,,700,True,True
sáng,siáⁿ lâng,,700,True,True
sáng,sáng,,0,True,True
sáu,sáu,,0,True,True
sáuⁿ,sáuⁿ,,0,True,True
sáⁿ,chhiáⁿ,,700,True,True
sáⁿ,siáⁿ,,727,True,True
sáⁿ,sáⁿ,,727,True,True
sáⁿ,且,,820,True,True
sáⁿ,省,,707,True,True
sâ,sâ,,0,True,True
sâi,sâi,,0,True,True
sâiⁿ,sâiⁿ,,0,True,True
sâm,sâm,,0,True,True
sân,sân,,0,True,True
sâng,sâng,,700,True,True
sâng,同,,615,True,True
sâu,sâu,,0,True,True
sâuⁿ,sâuⁿ,,0,True,True
sâⁿ,sâⁿ,,0,True,True
sè,sè,,737,True,True
sè,世,,488,True,True
sè,勢,,835,True,True
sè,碎,,75,True,True
sè,稅,,845,True,True
sè,細,,872,True,True
sè,誓,,488,True,True
sè,賽,,68,True,True
sè,𫝑,,88,True,True
sèng,sèng,,713,True,True
sèng,勝,,483,True,True
sèng,圣,,88,True,True
sèng,姓,,484,True,True
sèng,性,,848,True,True
sèng,聖,,497,True,True
sèⁿ,sèⁿ,,729,True,True
sèⁿ,姓,,874,True,True
sèⁿ,性,,290,True,True
sé,sé,,728,True,True
sé,所,,489,True,True
sé,洗,,863,True,True
séng,séng,,713,True,True
séng,省,,868,True,True
séng,醒,,82,True,True
séⁿ,séⁿ,,0,True,True
séⁿ,省,,272,True,True
sê,sê,,0,True,True
sê,垂,,295,True,True
sêng,sêng,,732,True,True
sêng,乘,,85,True,True
sêng,城,,476,True,True
sêng,成,5+,989,True,True
sêng,承,,487,True,True
sêng,盛,,95,True,True
sêng,繩,,92,True,True
sêng,誠,,476,True,True
sêⁿ,sêⁿ,,0,True,True
sì,sì,,735,True,True
sì,世,,488,True,True
sì,勢,,492,True,True
sì,四,,890,True,True
sì,庶,,472,True,True
sì,恕,,483,True,True
sì,施,,72,True,True
sì,示,37+,279,True,True
sì,試,,472,True,True
sì,𫝑,,88,True,True
sìm,sìm,,700,True,True
sìm,滲,,90,True,True
sìm,甚,37+,972,True,True
sìn,sìn,,733,True,True
sìn,信,,888,True,True
sìn,勝,,483,True,True
sìn,訊,,81,True,True
sìn,迅,,72,True,True
sìⁿ,sìⁿ,,700,True,True
sìⁿ,扇,,835,True,True
sí,sí,,741,True,True
sí,始,,495,True,True
sí,屎,,69,True,True
sí,弛,,68,True,True
sí,徙,,72,True,True
sí,暑,,486,True,True
sí,死,,891,True,True
sí,矢,,472,True,True
sí,豕,,489,True,True
sí,黍,,489,True,True
sím,Sím,,700,True,True
sím,sím,,0,True,True
sím,審,,483,True,True
sím,沈,,825,True,True
sín,sín,,0,True,True
sín,矧,,69,True,True
síⁿ,síⁿ,,0,True,True
sî,sî,,744,True,True
sî,匙,,63,True,True
sî,時,,904,True,True
sî,蒔,,66,True,True
sî,蜍,,71,True,True
sî,蠩,,62,True,True
sî,辞,,845,True,True
sî,辭,,845,True,True
sîm,sîm,,0,True,True
sîm,尋,,507,True,True
sîm,葚,,63,True,True
sîn,sîn,,713,True,True
sîn,承,,825,True,True
sîn,晨,,486,True,True
sîn,神,5+7,987,True,True
sîn,臣,,489,True,True
sîn,辰,,486,True,True
sîⁿ,sîⁿ,,0,True,True
sîⁿ,豉,,73,True,True
sò,sò,,700,True,True
sò,噪,,72,True,True
sò,掃,,488,True,True
sò,燥,,815,True,True
sòa,sòa,,738,True,True
sòa,續,,913,True,True
sòaⁿ,sòaⁿ,,727,True,True
sòaⁿ,散,,858,True,True
sòaⁿ,汕,,813,True,True
sòaⁿ,線,,882,True,True
sòaⁿ,腺,,64,True,True
sòe,sòe,,733,True,True
sòe,帥,,473,True,True
sòe,歲,,498,True,True
sòe,歳,,95,True,True
sòe,稅,,858,True,True
sòe,細,,868,True,True
sòe,說,,102,True,True
sòeⁿ,sòeⁿ,,0,True,True
sòm,sòm,,0,True,True
sòng,Sòng,,700,True,True
sòng,sòng,,0,True,True
sòng,喪,,504,True,True
sòng,宋,23+5,987,True,True
sòng,送,,483,True,True
sò̤,sò̤,,0,True,True
sò̤,碎,,75,True,True
sò̤,稅,,304,True,True
sò̤,賽,,68,True,True
sò̤e,sò̤e,,0,True,True
sò̤e,細,,272,True,True
sò͘,sò͘,,0,True,True
sò͘,䟽,,76,True,True
sò͘,嗽,,101,True,True
sò͘,噪,,72,True,True
sò͘,掃,,488,True,True
sò͘,数,,95,True,True
sò͘,數,,504,True,True
sò͘,燥,,480,True,True
sò͘,疏,,78,True,True
sò͘,素,,475,True,True
sò͘,訴,,480,True,True
sò͘,𠻳,,99,True,True
sò͘ⁿ,sò͘ⁿ,,0,True,True
só,só,,729,True,True
só,嫂,,884,True,True
só,鎖,,845,True,True
sóa,sóa,,700,True,True
sóa,徙,,825,True,True
sóa,洒,,94,True,True
sóaⁿ,sóaⁿ,,0,True,True
sóaⁿ,産,,299,True,True
sóe,sóe,,727,True,True
sóe,洗,,862,True,True
sóeⁿ,sóeⁿ,,0,True,True
sóm,sóm,,0,True,True
sóng,sóng,,727,True,True
sóng,宋,23+5,987,True,True
sóng,爽,,882,True,True
só̤,só̤,,0,True,True
só̤e,só̤e,,0,True,True
só̤e,洗,,296,True,True
só͘,só͘,,744,True,True
só͘,所,,914,True,True
só͘,鎖,,506,True,True
só͘ⁿ,só͘ⁿ,,0,True,True
sô,sô,,713,True,True
sô,趖,,868,True,True
sôa,sôa,,0,True,True
sôaⁿ,sôaⁿ,,0,True,True
sôe,sôe,,0,True,True
sôe,垂,,295,True,True
sôeⁿ,sôeⁿ,,0,True,True
sôm,sôm,,0,True,True
sông,sông,,727,True,True
sông,傖,,652,True,True
sông,宋,23+5,987,True,True
sô̤,sô̤,,0,True,True
sô̤,垂,,295,True,True
sô̤e,sô̤e,,0,True,True
sô͘,sô͘,,0,True,True
sô͘ⁿ,sô͘ⁿ,,0,True,True
sù,sù,,0,True,True
sù,使,,479,True,True
sù,四,23+,1005,True,True
sù,庶,,472,True,True
sù,思,,96,True,True
sù,恕,,483,True,True
sù,恣,,472,True,True
sù,戍,,98,True,True
sù,次,,289,True,True
sù,笥,,63,True,True
sù,肆,,489,True,True
sù,賜,,481,True,True
sùi,sùi,,0,True,True
sùi,帥,,473,True,True
sùi,戍,,98,True,True
sùi,睡,,477,True,True
sùi,祟,,61,True,True
sùi,粹,,66,True,True
sùiⁿ,sùiⁿ,,0,True,True
sùiⁿ,算,,285,True,True
sùn,sùn,,0,True,True
sùn,瞬,,492,True,True
sùn,遜,,92,True,True
sṳ̀,使,,479,True,True
sṳ̀,四,,505,True,True
sṳ̀,庶,,472,True,True
sṳ̀,思,,96,True,True
sṳ̀,恕,,483,True,True
sṳ̀,肆,,489,True,True
sṳ̀,賜,,481,True,True
sú,Sú,,700,True,True
sú,sú,,700,True,True
sú,使,,485,True,True
sú,史,,825,True,True
sú,四,23+,1005,True,True
sú,墅,,63,True,True
sú,屎,,69,True,True
sú,徙,,72,True,True
sú,暑,,486,True,True
sú,死,,508,True,True
sú,玺,,62,True,True
sú,璽,,71,True,True
sú,署,,815,True,True
sú,須,1+2,1006,True,True
sú,黍,,489,True,True
súi,súi,,737,True,True
súi,水,,927,True,True
súi,髓,,75,True,True
súiⁿ,súiⁿ,,0,True,True
súiⁿ,損,,292,True,True
sún,sún,,713,True,True
sún,損,,492,True,True
sún,榫,,75,True,True
sún,笋,,849,True,True
sún,筍,,850,True,True
sṳ́,使,,485,True,True
sṳ́,史,,488,True,True
sṳ́,徙,,72,True,True
sṳ́,暑,,486,True,True
sṳ́,死,,508,True,True
sû,sû,,700,True,True
sû,嗣,,84,True,True
sû,徐,,472,True,True
sû,殊,,482,True,True
sû,蜍,,71,True,True
sû,蠩,,62,True,True
sû,詞,,828,True,True
sû,辞,,827,True,True
sû,辭,,827,True,True
sûi,sûi,,733,True,True
sûi,垂,,495,True,True
sûi,誰,,474,True,True
sûi,錘,,80,True,True
sûi,隋,,87,True,True
sûi,隨,,888,True,True
sûiⁿ,sûiⁿ,,0,True,True
sûn,sûn,,713,True,True
sûn,巡,,896,True,True
sûn,廵,,897,True,True
sûn,循,,492,True,True
sûn,旬,,492,True,True
sûn,殉,,492,True,True
sûn,純,,815,True,True
sûn,荀,,91,True,True
sûn,醇,,91,True,True
sûn,馴,,66,True,True
sṳ̂,嗣,,84,True,True
sṳ̂,徐,,472,True,True
sṳ̂,蜍,,71,True,True
sṳ̂,蠩,,62,True,True
sṳ̂,詞,,483,True,True
sṳ̂,辞,,505,True,True
sṳ̂,辭,,506,True,True
sā,sā,,0,True,True
sāi,sāi,,0,True,True
sāi,事,,297,True,True
sāiⁿ,sāiⁿ,,0,True,True
sām,sām,,0,True,True
sān,sān,,0,True,True
sāng,sāng,,700,True,True
sāng,同,,615,True,True
sāu,sāu,,0,True,True
sāuⁿ,sāuⁿ,,0,True,True
sāⁿ,sāⁿ,,0,True,True
să,să,,0,True,True
săi,săi,,0,True,True
săiⁿ,săiⁿ,,0,True,True
săm,săm,,0,True,True
săn,săn,,0,True,True
săng,săng,,0,True,True
său,său,,0,True,True
săuⁿ,săuⁿ,,0,True,True
săⁿ,săⁿ,,0,True,True
sē,sē,,0,True,True
sē,逝,,471,True,True
sēng,sēng,,713,True,True
sēng,乘,,485,True,True
sēng,乘續,,-1,True,True
sēng,盛,,648,True,True
sēⁿ,sēⁿ,,0,True,True
sĕ,sĕ,,0,True,True
sĕng,sĕng,,0,True,True
sĕⁿ,sĕⁿ,,0,True,True
sī,sī,,755,True,True
sī,·sī,,700,True,True
sī,侍,,479,True,True
sī,叙,,489,True,True
sī,墅,,63,True,True
sī,寺,,479,True,True
sī,峙,,65,True,True
sī,序,,498,True,True
sī,恃,,85,True,True
sī,敘,,486,True,True
sī,是,,954,True,True
sī,樹,,504,True,True
sī,氏,,850,True,True
sī,示,37+,979,True,True
sī,竪,,91,True,True
sī,緒,,487,True,True
sī,署,,472,True,True
sī,蒔,,66,True,True
sī,視,,479,True,True
sī,誓,,488,True,True
sī,豉,,73,True,True
sī,豎,,82,True,True
sī,逝,,471,True,True
sī,𣗳,,100,True,True
sīm,sīm,,700,True,True
sīm,甚,37+,972,True,True
sīm,葚,,63,True,True
sīn,sīn,,700,True,True
sīn,乘續,(sēng),-1,True,True
sīn,愼,,487,True,True
sīn,慎,,478,True,True
sīn,腎,,825,True,True
sīⁿ,sīⁿ,,700,True,True
sīⁿ,豉,,615,True,True
sĭ,sĭ,,0,True,True
sĭm,sĭm,,0,True,True
sĭn,sĭn,,0,True,True
sĭⁿ,sĭⁿ,,0,True,True
sńg,sńg,,727,True,True
sńg,損,,689,True,True
sńg,爽,,688,True,True
sńg,耍,,687,True,True
sō,sō,,0,True,True
sōa,sōa,,0,True,True
sōaⁿ,sōaⁿ,,0,True,True
sōe,sōe,,0,True,True
sōeⁿ,sōeⁿ,,0,True,True
sōm,sōm,,0,True,True
sōng,sōng,,0,True,True
sō̤,sō̤,,0,True,True
sō̤e,sō̤e,,0,True,True
sō͘,sō͘,,0,True,True
sō͘ⁿ,sō͘ⁿ,,0,True,True
sŏ,sŏ,,0,True,True
sŏa,sŏa,,0,True,True
sŏaⁿ,sŏaⁿ,,0,True,True
sŏe,sŏe,,0,True,True
sŏeⁿ,sŏeⁿ,,0,True,True
sŏm,sŏm,,0,True,True
sŏng,sŏng,,0,True,True
sŏ̤,sŏ̤,,0,True,True
sŏ̤e,sŏ̤e,,0,True,True
sŏ͘,sŏ͘,,0,True,True
sŏ͘ⁿ,sŏ͘ⁿ,,0,True,True
sū,sū,,727,True,True
sū,事,,877,True,True
sū,仕,,487,True,True
sū,似,,481,True,True
sū,兕,,67,True,True
sū,叙,,489,True,True
sū,嗣,,84,True,True
sū,墅,,63,True,True
sū,士,,855,True,True
sū,巳,,499,True,True
sū,序,,498,True,True
sū,敘,,486,True,True
sū,樹,,504,True,True
sū,殊,,282,True,True
sū,祀,,480,True,True
sū,竪,,91,True,True
sū,緒,,487,True,True
sū,署,,815,True,True
sū,豎,,82,True,True
sū,食,,96,True,True
sū,飼,,105,True,True
sū,𣗳,,100,True,True
sūi,sūi,,700,True,True
sūi,睡,,477,True,True
sūi,祟,,61,True,True
sūi,穗,,815,True,True
sūi,遂,,472,True,True
sūiⁿ,sūiⁿ,,0,True,True
sūn,sūn,,713,True,True
sūn,順,,888,True,True
sṳ̄,事,,497,True,True
sṳ̄,仕,,487,True,True
sṳ̄,似,,481,True,True
sṳ̄,兕,,67,True,True
sṳ̄,叙,,489,True,True
sṳ̄,士,,497,True,True
sṳ̄,巳,,499,True,True
sṳ̄,序,,498,True,True
sṳ̄,敘,,486,True,True
sṳ̄,祀,,480,True,True
sṳ̄,緒,,487,True,True
sṳ̄,署,,472,True,True
sṳ̄,食,,96,True,True
sṳ̄,飼,,105,True,True
sŭ,sŭ,,0,True,True
sŭi,sŭi,,0,True,True
sŭiⁿ,sŭiⁿ,,0,True,True
sŭn,sŭn,,0,True,True
sǹg,sǹg,,735,True,True
sǹg,算,,895,True,True
sṳ̀,sṳ̀,,0,True,True
sṳ̀iⁿ,sṳ̀iⁿ,,0,True,True
sṳ̀n,sṳ̀n,,0,True,True
sṳ́,sṳ́,,0,True,True
sṳ́iⁿ,sṳ́iⁿ,,0,True,True
sṳ́n,sṳ́n,,0,True,True
sṳ̂,sṳ̂,,0,True,True
sṳ̂iⁿ,sṳ̂iⁿ,,0,True,True
sṳ̂n,sṳ̂n,,0,True,True
sṳ̄,sṳ̄,,0,True,True
sṳ̄iⁿ,sṳ̄iⁿ,,0,True,True
sṳ̄n,sṳ̄n,,0,True,True
sṳ̆,sṳ̆,,0,True,True
sṳ̆iⁿ,sṳ̆iⁿ,,0,True,True
sṳ̆n,sṳ̆n,,0,True,True
sṳ̍h,sṳ̍h,,0,True,True
sṳ̍ihⁿ,sṳ̍ihⁿ,,0,True,True
sṳ̍t,sṳ̍t,,0,True,True
ta,ta,,727,True,True
ta,タ,**ta-,74,True,True
ta,乾,,901,True,True
ta,礁,,900,True,True
ta a,ta-á,,700,True,True
ta a,礁仔,,809,True,True
ta bong,tà bông,,700,True,True
ta bong,罩茫,,809,True,True
ta kau,Táⁿ-káu,,700,True,True
ta ke,ta-ke,,713,True,True
ta ke,乾家,,620,True,True
ta ke,礁家,,619,True,True
ta ke koaⁿ,ta-ke-koaⁿ,,713,True,True
ta ke koaⁿ,乾家官,,622,True,True
ta ke koaⁿ,礁家官,,621,True,True
ta khe,Ta-khe,,713,True,True
ta khe,乾溪,,822,True,True
ta khe,礁溪,,822,True,True
ta khoe,Ta-khoe,,700,True,True
ta khoe,乾溪,,809,True,True
ta khoe,礁溪,,809,True,True
ta koaⁿ,ta-koaⁿ,,713,True,True
ta koaⁿ,乾官,,622,True,True
ta koaⁿ,礁官,,621,True,True
ta lan,Tá-lân,,700,True,True
ta lan,罩蘭,,809,True,True
ta loh,tá-lo̍h,,700,True,True
ta loh,刀落,,809,True,True
ta loh,叨落,= 叨位,809,True,True
ta lu me,Tà-lù-mé,,700,True,True
ta lu me,ta-lù-mé,,700,True,True
ta lu me,tà-lú-mé,,700,True,True
ta ma ji,Táⁿ-má-jī,,700,True,True
ta ma ka,tám-á-ka,,700,True,True
ta mi,ta-mī,,713,True,True
ta mi,乾麵,,622,True,True
ta mi,礁麵,,621,True,True
ta pa ni,Ta-pa-nî,,700,True,True
ta pa ni,噍吧哖,,609,True,True
ta pa ni,焦巴年,,608,True,True
ta pa ni,礁巴年,,608,True,True
ta po͘,ta-po͘,,713,True,True
ta po͘,乾埔,,622,True,True
ta po͘,礁埔,,621,True,True
ta po͘ kiaⁿ,ta-po͘ kiáⁿ,,700,True,True
ta po͘ kiaⁿ,ta-po͘-kiáⁿ,,700,True,True
ta po͘ kiaⁿ,乾埔子,,609,True,True
ta po͘ kiaⁿ,礁埔子,,608,True,True
ta po͘ lang,ta-po͘ lâng,,700,True,True
ta po͘ lang,ta-po͘-lâng,,700,True,True
ta po͘ lang,乾埔人,,809,True,True
ta po͘ lang,礁埔人,,808,True,True
ta so,ta-sò,,700,True,True
ta so,乾燥,,802,True,True
ta so,礁燥,,801,True,True
ta ta,ta-ta,,700,True,True
ta ta,乾乾,,603,True,True
ta ta,礁礁,,602,True,True
ta ta ta,ta-ta-ta,,700,True,True
ta ta ta,乾乾乾,,609,True,True
ta ta ta,礁礁礁,,608,True,True
ta ui,tá ūi,,700,True,True
ta ui,tá-ūi,,700,True,True
ta ui a,tá-ūi-á,,700,True,True
tah,tah,,713,True,True
tah,タ,**tah,74,True,True
tah,搭,,870,True,True
tah,答,,292,True,True
tah chhu,ta̍h chhu,,700,True,True
tah chhu,踏趨,,609,True,True
tah eng,tah-èng,,713,True,True
tah eng,答應,,822,True,True
tah sim,tah-sim,,713,True,True
tah sim,搭心,,822,True,True
tah tah,tah-tah,,713,True,True
tah tah,搭搭,,818,True,True
tah tong a,ta̍h tòng-á,,713,True,True
tah tong a,踏擋仔,,822,True,True
tahⁿ,tahⁿ,,0,True,True
tai,tai,,713,True,True
tai,代,137+,987,True,True
tai,玳,,679,True,True
tai,秪,,71,True,True
tai a,tai-á,,700,True,True
tai a,tâi-á,,700,True,True
tai a,tāi-á,,713,True,True
tai a,台仔,,803,True,True
tai a,秪仔,,601,True,True
tai a,鮘仔,,822,True,True
tai a,𩻸仔,,821,True,True
tai a hi,tāi-á-hî,,713,True,True
tai a hi,鮘仔魚,,822,True,True
tai a hi,𩻸仔魚,,821,True,True
tai a teng,tâi-á-téng,,713,True,True
tai a teng,台仔頂,,822,True,True
tai an,Tāi-an,,700,True,True
tai an,大安,,801,True,True
tai an khe,Tāi-an-khe,,713,True,True
tai an khe,大安溪,,822,True,True
tai an khoe,Tāi-an-khoe,,709,True,True
tai an khoe,大安溪,,818,True,True
tai beng su,tāi-bêng-sû,,700,True,True
tai beng su,代名詞,,809,True,True
tai bun,Tâi-bûn,,729,True,True
tai bun,台文,,829,True,True
tai cheng,Tāi-chèng,,700,True,True
tai cheng,大正,,801,True,True
tai chheng,Tāi Chheng,,700,True,True
tai chheng,大清,,801,True,True
tai chheng kok,Tāi Chheng-kok,,700,True,True
tai chheng kok,大清國,,809,True,True
tai chi,tāi-chì,,741,True,True
tai chi,事志,,649,True,True
tai chi,代志,,650,True,True
tai chiong,tāi-chiòng,,713,True,True
tai chiong,大衆,,822,True,True
tai gi,Tâi-gí,,735,True,True
tai gi,台語,,844,True,True
tai gu,Tâi-gú,,731,True,True
tai gu,台語,,840,True,True
tai hak,tāi-ha̍k,,713,True,True
tai hak,大學,,822,True,True
tai hi,tāi-hî,,713,True,True
tai hi,鮘魚,,822,True,True
tai hi,𩻸魚,,821,True,True
tai ia,Tāi-iá,,700,True,True
tai ia,大野,,809,True,True
tai jin,tāi-jîn,,700,True,True
tai jin,大人,,809,True,True
tai jit,Tâi Ji̍t,,700,True,True
tai jit,台日,,809,True,True
tai kah,Tāi-kah,,713,True,True
tai kah,大甲,,822,True,True
tai kah khe,Tāi-kah-khe,,700,True,True
tai kah khe,大甲溪,,809,True,True
tai kah khoe,Tāi-kah-khoe,,700,True,True
tai kah khoe,大甲溪,,809,True,True
tai kai,tāi-khài,,700,True,True
tai kai a,tāi-khài-á,,700,True,True
tai kang po͘,Tāi-káng-po͘,,700,True,True
tai ke,tāi-ke,,735,True,True
tai ke,tāi-kè,,713,True,True
tai ke,代價,,822,True,True
tai ke,大家,,844,True,True
tai khai,tāi-khài,,727,True,True
tai khai,大概,,836,True,True
tai khai a,tāi-khài-á,,700,True,True
tai khai a,大概仔,,809,True,True
tai khe,Tāi-khe,,713,True,True
tai khe,大溪,,822,True,True
tai khoe,Tāi-khoe,,700,True,True
tai khoe,大溪,,809,True,True
tai kiau,Tâi-kiâu,,700,True,True
tai kiau,台僑,,809,True,True
tai kok,Tāi-kok,,700,True,True
tai kok,大谷,,801,True,True
tai kong,tāi-kong,,713,True,True
tai kong,代公,,618,True,True
tai lam,Tâi-lâm,,713,True,True
tai lam,台南,,822,True,True
tai li,Tāi-lí,,700,True,True
tai li,tāi-lí,,713,True,True
tai li,代理,,822,True,True
tai li,大里,,805,True,True
tai li khit,Tāi-lí-khi̍t,,700,True,True
tai li khit,大里杙,,801,True,True
tai liam,tài-liām,,713,True,True
tai liam,帶念,,822,True,True
tai lian,Tāi-liân,,700,True,True
tai lian,大連,,801,True,True
tai lo,Tâi Lô,,700,True,True
tai lo,台羅,,809,True,True
tai nge,Tāi-ngé,,713,True,True
tai oan,Tâi-oân,,743,True,True
tai oan,台員,,651,True,True
tai oan,台灣,,652,True,True
tai oan hai kiap,Tâi-oân Hái-kiap,,713,True,True
tai oan hai kiap,台員海峽,,821,True,True
tai oan hai kiap,台灣海峽,,822,True,True
tai oan kok,Tâi-oân kok,,700,True,True
tai oan kok,台員國,,808,True,True
tai oan kok,台灣國,,809,True,True
tai oan lang,Tâi-oân lâng,,730,True,True
tai oan lang,台員人,,641,True,True
tai oan lang,台灣人,,642,True,True
tai oan oe,Tâi-oân ōe,,727,True,True
tai oan oe,台員話,,835,True,True
tai oan oe,台灣話,,836,True,True
tai pak,Tâi-pak,,731,True,True
tai pak,台北,,840,True,True
tai pak chhi,Tâi-pak chhī,,713,True,True
tai pak chhi,台北市,,822,True,True
tai pak siaⁿ,Tâi-pak siâⁿ,,700,True,True
tai pak siaⁿ,台北城,,809,True,True
tai pan,Tāi-pán,,713,True,True
tai pan,大坂,,821,True,True
tai pan,大阪,,822,True,True
tai pheⁿ,Tâi Phêⁿ,,700,True,True
tai pheⁿ,台澎,,809,True,True
tai pheⁿ tong,Tâi-phêⁿ-tóng,,700,True,True
tai pheⁿ tong,台澎党,,808,True,True
tai pheⁿ tong,台澎黨,,809,True,True
tai phio,Tâi-phiò,,727,True,True
tai phio,台票,,836,True,True
tai phiⁿ,Tâi Phêⁿ,,700,True,True
tai phiⁿ,台澎,,809,True,True
tai piau,tāi-piáu,,713,True,True
tai piau,代表,,813,True,True
tai po͘ hun,tāi-pō͘-hūn,,700,True,True
tai po͘ hun,大部份,,809,True,True
tai sai,tài sái,,700,True,True
tai sai,tāi-sài,,713,True,True
tai sai,大使,,822,True,True
tai sai,帶屎,,801,True,True
tai se,Tâi-se,,700,True,True
tai se,台西,,809,True,True
tai se iuⁿ,Tāi-se-iûⁿ,,713,True,True
tai se iuⁿ,大西洋,,813,True,True
tai seng,tāi-seng,,729,True,True
tai seng,事先,,837,True,True
tai seng,代先,,838,True,True
tai siong,tāi-siông,,700,True,True
tai siong,大常,,809,True,True
tai soe,tài soe,,700,True,True
tai soe,帶衰,,809,True,True
tai su,Tāi-sú,,700,True,True
tai su,tâi-sû,,700,True,True
tai su,台詞,,801,True,True
tai su,大暑,,801,True,True
tai tang,Tâi-tang,,713,True,True
tai tang,台東,,822,True,True
tai the,tāi-thè,,713,True,True
tai the,tāi-thé,,700,True,True
tai the,代替,,822,True,True
tai the,大体,,801,True,True
tai the,大體,,801,True,True
tai thiong,Tāi-thióng,,700,True,True
tai thiong,大塚,,809,True,True
tai thoe,tāi-thòe,,700,True,True
tai thoe,代替,,809,True,True
tai tiong,Tâi-tiong,,713,True,True
tai tiong,台中,,822,True,True
tai tiong khiuⁿ,Tâi-tiong khiuⁿ,,713,True,True
tai tiong khiuⁿ,台中腔,,822,True,True
tai to kong,Tāi-tō-kong,,700,True,True
tai to kong,大道公,,801,True,True
tai to so͘,tāi-to-sò͘,,709,True,True
tai to so͘,大多數,,818,True,True
tai tok,Tâi-to̍k,,700,True,True
tai tok,台獨,,809,True,True
tai tong a,tāi-tông-á,,713,True,True
tai tong a,大同仔,,822,True,True
tai tun soaⁿ,Tāi-tūn-soaⁿ,,700,True,True
tai tun soaⁿ,大屯山,,809,True,True
taih,taih,,0,True,True
taihⁿ,taihⁿ,,0,True,True
taiⁿ,taiⁿ,,0,True,True
tak,tak,,700,True,True
tak,篤,,274,True,True
tak,触,,78,True,True
tak,觸,,855,True,True
tak e,ta̍k ê,,742,True,True
tak e,逐个,,651,True,True
tak e lang,ta̍k ê lâng,,713,True,True
tak e lang,逐个人,,822,True,True
tak hang,ta̍k hāng,,713,True,True
tak hang,逐項,,822,True,True
tak jit,ta̍k ji̍t,,713,True,True
tak jit,逐日,,822,True,True
tak ka,Tak-ka,,700,True,True
tak ka,篤加,,601,True,True
tak kang,ta̍k kang,,727,True,True
tak kang,逐工,,836,True,True
tak ke,ta̍k-ke,,740,True,True
tak ke,逐家,,849,True,True
tak lang,ta̍k lâng,,713,True,True
tak lang,逐人,,822,True,True
tak ni,ta̍k nî,,713,True,True
tak ni,逐年,,822,True,True
tak pai,ta̍k pái,,713,True,True
tak pai,逐擺,,822,True,True
tak put si,ta̍k-put-sî,,700,True,True
tak put si,逐不時,,809,True,True
tak si,ta̍k sî,,700,True,True
tak si,逐時,,809,True,True
tam,tam,,700,True,True
tam,啖,,615,True,True
tam,擔,,855,True,True
tam,淡,1357+,986,True,True
tam,湛,,64,True,True
tam,耽,,71,True,True
tam,躭,,62,True,True
tam a ka,tám-á-ka,,713,True,True
tam a ka,打馬膠,,822,True,True
tam chui,Tām-chúi,,713,True,True
tam chui,淡水,,822,True,True
tam chui ho,Tām-chúi-hô,,700,True,True
tam chui ho,淡水河,,809,True,True
tam chui khe,Tām-chúi-khe,,700,True,True
tam chui khe,淡水溪,,809,True,True
tam chui khoe,Tām-chúi-khoe,,700,True,True
tam chui khoe,淡水溪,,809,True,True
tam go͘,tam-gō͘,,700,True,True
tam go͘,擔悞,,609,True,True
tam go͘,淡悞,,609,True,True
tam jim,tam-jīm,,700,True,True
tam jim,擔任,,809,True,True
tam khi,tām-khì,,700,True,True
tam khi,淡氣,,809,True,True
tam ko͘ ko͘,tâm kô͘-kô͘,,713,True,True
