input,output,hint,weight,color
thiau lāng,thiau-lāng,,700,
thiau lāng,挑弄,,809,
thiau tî,thiau-tî,,713,
thiau tî,挑池,,622,
thiau ì kò͘,thiau-ì-kò͘,,700,
thiau ì kò͘,挑意故,,809,
thiauh,thiauh,,0,
thiauhⁿ,thiauhⁿ,,0,
thiauⁿ,thiauⁿ,,0,
thia̍h,thia̍h,,0,
thia̍hⁿ,thia̍hⁿ,,0,
thia̍k,thia̍k,,0,
thia̍p,thia̍p,,713,
thia̍p,叠,,822,
thia̍p,疊,,822,
thia̍t,thia̍t,,0,
thia̍uh,thia̍uh,,0,
thia̍uhⁿ,thia̍uhⁿ,,0,
thiaⁿ,thiaⁿ,,745,
thiaⁿ,厛,,835,
thiaⁿ,听,,934,
thiaⁿ,廳,,835,
thiaⁿ,聽,,933,
thiaⁿ bô,thiaⁿ bô,,727,
thiaⁿ bô,听無,,836,
thiaⁿ bô,聽無,,835,
thiaⁿ chiòng,thiaⁿ-chiòng,,713,
thiaⁿ chiòng,听衆,,822,
thiaⁿ chiòng,聽衆,,821,
thiaⁿ koa,thiaⁿ koa,,700,
thiaⁿ koa,听歌,,809,
thiaⁿ koa,聽歌,,808,
thiaⁿ kìⁿ,thiaⁿ kìⁿ,,735,
thiaⁿ kìⁿ,听見,,844,
thiaⁿ kìⁿ,聽見,,843,
thiaⁿ kóng,thiaⁿ kóng,,727,
thiaⁿ kóng,听講,,836,
thiaⁿ kóng,聽講,,835,
thiaⁿ tio̍h,thiaⁿ tio̍h,,727,
thiaⁿ tio̍h,听着,,836,
thiaⁿ tio̍h,聽着,,835,
thiaⁿ tn̂g,thiaⁿ-tn̂g,,713,
thiaⁿ tn̂g,厛堂,,822,
thiaⁿ tn̂g,廳堂,,822,
thiaⁿ ū,thiaⁿ ū,,727,
thiaⁿ ū,听有,,836,
thiaⁿ ū,聽有,,835,
thih,thih,,713,
thih,鉄,,858,
thih,鐵,,858,
thih bé,thih-bé,,713,
thih bé,鉄馬,,822,
thih bé,鐵馬,,822,
thih gû,thih-gû,,700,
thih gû,鉄牛,,809,
thih gû,鐵牛,,809,
thih khí,thih-khí,,713,
thih khí,鉄齒,,822,
thih khí,鐵齒,,822,
thih ki,thih-ki,,700,
thih ki,鉄枝,,809,
thih ki,鐵枝,,809,
thih ki lō͘,thih-ki lō͘,,713,
thih ki lō͘,鉄枝路,,822,
thih ki lō͘,鐵枝路,,822,
thih koan im,Thih Koan-im,,713,
thih koan im,鉄觀音,,822,
thih koan im,鐵觀音,,822,
thih pê,thih-pê,,700,
thih pê,鉄杷,,809,
thih pê,鉄鈀,,808,
thih pê,鐵杷,,809,
thih pê,鐵鈀,,808,
thih thang,thih-thang,,713,
thih thang,鉄窓,,822,
thih thang,鐵窓,,822,
thih thûi,thih-thûi,,700,
thih thûi,鉄槌,,806,
thih thûi,鉄鎚,,805,
thih thûi,鐵槌,,806,
thih thûi,鐵鎚,,805,
thihⁿ,thihⁿ,,0,
thim,thim,,0,
thin,thin,,0,
thio,thio,,0,
thio,偷,,69,
thio,挑,,284,
thioh,thioh,,0,
thiok,thiok,,0,
thiok,畜,,489,
thiok,蓄,,474,
thiong,thiong,,0,
thiong,衷,,84,
thio̍h,thio̍h,,0,
thio̍k,thio̍k,,0,
thio̍͘h,thio̍͘h,,0,
thio͘,thio͘,,0,
thio͘h,thio͘h,,0,
thip,thip,,0,
thit,thit,,0,
thit,勅,,81,
thit hong,勅封,,801,
thit thô,thit-thô,,723,
thit thô,𨑨迌,,832,
thit thô mi̍h,thit-thô mi̍h,,700,
thit thô mi̍h,𨑨迌物,,809,
thiu,thiu,,713,
thiu,抽,,848,
thiu chhiam,thiu chhiam,,713,
thiu chhiam,抽簽,,822,
thiu chhiam,抽籖,,821,
thiu chhiam,抽籤,,821,
thiu siāng,thiu-siāng,,700,
thiu siāng,抽象,,809,
thiu siōng,thiu-siōng,,713,
thiu siōng,抽象,,822,
thiuh,thiuh,,0,
thiuhⁿ,thiuhⁿ,,0,
thiu̍h,thiu̍h,,0,
thiu̍hⁿ,thiu̍hⁿ,,0,
thiuⁿ,thiuⁿ,,0,
thià,thià,,0,
thiàm,thiàm,,0,
thiàn,thiàn,,0,
thiàn,瑱,,90,
thiàn,瑱,,99,
thiàng,thiàng,,0,
thiàng,暢,,473,
thiàu,thiàu,,731,
thiàu,粜,,73,
thiàu,糶,,82,
thiàu,跳,,886,
thiàu bú,thiàu bú,,700,
thiàu bú,thiàu-bú,,713,
thiàu bú,跳舞,,822,
thiàu tâng,thiàu tâng,,713,
thiàu tâng,跳銅,,822,
thiàuⁿ,thiàuⁿ,,0,
thiàⁿ,thiàⁿ,,735,
thiàⁿ,疼,,690,
thiàⁿ sim,thiàⁿ-sim,,700,
thiàⁿ sim,疼心,,809,
thiàⁿ sioh,thiàⁿ-sioh,,727,
thiàⁿ sioh,疼惜,,836,
thiàⁿ thàng,thiàⁿ-thàng,,713,
thiàⁿ thàng,疼痛,,822,
thiá,thiá,,0,
thiám,thiám,,727,
thiám,忝,,902,
thiám,諂,,78,
thiám bī,thiám-bī,,713,
thiám bī,諂媚,,822,
thiám mī,thiám-mī,,713,
thiám mī,諂媚,,822,
thiám thiám,thiám-thiám,,713,
thiám thiám,忝忝,,622,
thián,thián,,713,
thián,展,,628,
thián,琠,,91,
thián,腆,,91,
thián,覥,,91,
thián khui,thián khui,,713,
thián khui,展開,,822,
thiáng,thiáng,,0,
thiáu,thiáu,,0,
thiáu,挑,,84,
thiáu,掉,,99,
thiáuⁿ,thiáuⁿ,,0,
thiáⁿ,thiáⁿ,,0,
thiâ,thiâ,,0,
thiâm,thiâm,,0,
thiâm,恬,,484,
thiân,thiân,,0,
thiân,嗔,,90,
thiân,塡,,99,
thiân,填,,90,
thiân,謄,,66,
thiân,闐,,90,
thiâng,thiâng,,0,
thiâu,thiâu,,0,
thiâu á,thiâu-á,,700,
thiâu á,thiāu-á,,700,
thiâu á,柱仔,,805,
thiâu á chí,thiâu-á-chí,,713,
thiâu á chí,柱仔只,,821,
thiâu á chí,柱仔子,,822,
thiâu á kha,thiāu-á-kha,,700,
thiâuⁿ,thiâuⁿ,,0,
thiâⁿ,Thiâⁿ,,700,
thiâⁿ,thiâⁿ,,0,
thiâⁿ,程,,815,
thiò,thiò,,700,
thiò,粜,,825,
thiò,糶,,826,
thiò bí,thiò bí,,713,
thiò bí,粜米,,821,
thiò bí,糶米,,822,
thiòng,thiòng,,713,
thiòng,暢,,868,
thiò͘,thiò͘,,0,
thió,thió,,0,
thióng,thióng,,700,
thióng,塚,,835,
thióng á,thióng-á,,700,
thióng á,塚仔,,809,
thió͘,thió͘,,0,
thiô,thiô,,0,
thiô,头,,99,
thiô,镸,,104,
thiô,頭,,508,
thiông,thiông,,0,
thiông,虫,,506,
thiông,蟲,,508,
thiô͘,thiô͘,,0,
thiù,thiù,,0,
thiùⁿ,thiùⁿ,,0,
thiú,thiú,,0,
thiú,丑,,475,
thiúⁿ,thiúⁿ,,0,
thiúⁿ,丑,,275,
thiû,thiû,,0,
thiûⁿ,thiûⁿ,,0,
thiā,thiā,,0,
thiām,thiām,,0,
thiān,thiān,,0,
thiāng,thiāng,,0,
thiāu,thiāu,,700,
thiāu,柱,,855,
thiāu á,thiâu-á,,700,
thiāu á,thiāu-á,,713,
thiāu á,柱仔,,822,
thiāu á chí,thiâu-á-chí,,700,
thiāu á chí,柱仔只,,808,
thiāu á chí,柱仔子,,809,
thiāu á kha,thiāu-á-kha,,713,
thiāu á kha,柱仔脚,,822,
thiāuⁿ,thiāuⁿ,,0,
thiāⁿ,thiāⁿ,,0,
thiă,thiă,,0,
thiăm,thiăm,,0,
thiăn,thiăn,,0,
thiăng,thiăng,,0,
thiău,thiău,,0,
thiăuⁿ,thiăuⁿ,,0,
thiăⁿ,thiăⁿ,,0,
thiō,thiō,,0,
thiōng,thiōng,,0,
thiō͘,thiō͘,,0,
thiŏ,thiŏ,,0,
thiŏng,thiŏng,,0,
thiŏ͘,thiŏ͘,,0,
thiū,thiū,,0,
thiūⁿ,thiūⁿ,,0,
thiŭ,thiŭ,,0,
thiŭⁿ,thiŭⁿ,,0,
thi̍h,thi̍h,,700,
thi̍h,呹,,615,
thi̍hⁿ,thi̍hⁿ,,0,
thi̍p,thi̍p,,0,
thi̍t,thi̍t,,0,
thiⁿ,thiⁿ,,737,
thiⁿ,天,,902,
thiⁿ,添,,848,
thiⁿ chheⁿ,thiⁿ-chheⁿ,,700,
thiⁿ chheⁿ,天星,,809,
thiⁿ kha ē,thiⁿ-kha-ē,,700,
thiⁿ kha ē,天脚下,,809,
thiⁿ khì,thiⁿ-khì,,727,
thiⁿ khì,天氣,,836,
thiⁿ kng,thiⁿ kng,,713,
thiⁿ kng,天光,,822,
thiⁿ kong,Thiⁿ-kong,,700,
thiⁿ kong,天公,,809,
thiⁿ kong peh a,Thiⁿ-kong-peh-·ah,,700,
thiⁿ kong peh a,Thiⁿ-kong-peh-·á,,700,
thiⁿ kong peh ah,Thiⁿ-kong-peh-ah,,700,
thiⁿ kong peh ah,Thiⁿ-kong-peh-·ah,,700,
thiⁿ kong peh ah,Thiⁿ-kong-peh-·á,,700,
thiⁿ kong peh ah,天公伯仔,,809,
thiⁿ kong peh á,Thiⁿ-kong-peh-·á,,713,
thiⁿ kong peh á,天公伯仔,,822,
thiⁿ lo̍h âng hō͘,thiⁿ lo̍h âng hō͘,,700,
thiⁿ lo̍h âng hō͘,天落紅雨,,809,
thiⁿ piⁿ,thiⁿ-piⁿ,,700,
thiⁿ piⁿ,天邊,,809,
thiⁿ piⁿ hái kak,thiⁿ-piⁿ hái-kak,,713,
thiⁿ piⁿ hái kak,天邊海角,,822,
thiⁿ pē,Thiⁿ-pē,,700,
thiⁿ pē,天父,,809,
thiⁿ sek,thiⁿ-sek,,713,
thiⁿ sek,天色,,822,
thiⁿ sài,thiⁿ-sài,,700,
thiⁿ sài,天使,,809,
thiⁿ sî,thiⁿ-sî,,700,
thiⁿ sî,天時,,809,
thiⁿ téng,thiⁿ-téng,,731,
thiⁿ téng,天頂,,840,
thiⁿ tē,thiⁿ-tē,,700,
thiⁿ tē,天地,,809,
thiⁿ tōe,thiⁿ-tōe,,700,
thiⁿ tōe,天地,,809,
thng,Thng,,700,
thng,thng,,727,
thng,湯,,882,
thng sî,thng-sî,,713,
thng sî,湯匙,,822,
thng sî á,thng-sî-á,,713,
thng sî á,湯匙仔,,822,
thngh,thngh,,0,
thn̂g,Thn̂g,,700,
thn̂g,thn̂g,,713,
thn̂g,傳,,288,
thn̂g,唐,,815,
thn̂g,糖,,848,
thn̂g jiō pēⁿ,thn̂g-jiō-pēⁿ,,700,
thn̂g jiō pēⁿ,糖尿病,,809,
thn̂g tan,thn̂g-tan,,700,
thn̂g tan,糖丹,,809,
thn̂g á,thn̂g-á,,700,
thn̂g á,糖仔,,809,
thn̄g,thn̄g,,0,
thn̄g,杖,,65,
thn̆g,thn̆g,,0,
thn̍gh,thn̍gh,,0,
tho,tho,,0,
tho,拖,,94,
tho ma toh,tho͘-ma-to͘h,,700,
tho má toh,tho͘-má-to͘h,,700,
thoa,thoa,,729,
thoa,拖,1+47,994,
thoa bôa,thoa-bôa,,713,
thoa bôa,拖磨,,822,
thoa soa,thoa-soa,,713,
thoa soa,拖沙,,822,
thoa soa,拖砂,,821,
thoah,thoah,,700,
thoah,拖,1+47,994,
thoah,榻,,601,
thoah,獺,,64,
thoah,脫,,602,
thoah,鰨,,73,
thoah mn̂g,thoah mn̂g,動詞組,700,
thoah mn̂g,thoah-mn̂g,名詞,713,
thoah mn̂g,拖門,,622,
thoah mn̂g,榻門,,622,
thoah se,thoah-se,,700,
thoah se,脫沙,,809,
thoah se,鰨沙,,809,
thoah thang,thoah-thang,,713,
thoah thang,拖窓,,621,
thoah thang,脫窓,,622,
thoah á,thoah-á,,713,
thoah á,拖仔,,614,
thoah á,榻仔,,614,
thoahⁿ,thoahⁿ,,0,
thoai,thoai,,0,
thoaih,thoaih,,0,
thoaihⁿ,thoaihⁿ,,0,
thoaiⁿ,thoaiⁿ,,0,
thoak,thoak,,0,
thoan,thoan,,0,
thoang,thoang,,0,
thoat,thoat,,0,
thoat,脫,,516,
thoat lī,thoat-lī,,700,
thoat lī,脫離,,809,
thoa̍h,thoa̍h,,0,
thoa̍hⁿ,thoa̍hⁿ,,0,
thoa̍ih,thoa̍ih,,0,
thoa̍ihⁿ,thoa̍ihⁿ,,0,
thoa̍k,thoa̍k,,0,
thoa̍t,thoa̍t,,0,
thoaⁿ,thoaⁿ,,713,
thoaⁿ,攤,,888,
thoaⁿ,灘,,67,
thoe,thoe,,0,
thoeh,thoeh,,0,
thoehⁿ,thoehⁿ,,0,
thoe̍h,thoe̍h,,0,
thoe̍hⁿ,thoe̍hⁿ,,0,
thoeⁿ,thoeⁿ,,0,
thoh,thoh,,0,
thoh,托,,283,
thoh,魠,,65,
thok,thok,,700,
thok,托,,853,
thok,拓,,474,
thok,槖,,96,
thok,秃,,74,
thok,託,,74,
thok bāng,thok-bāng,,700,
thok bāng,托夢,,809,
thom,thom,,700,
thom,丼,,635,
thong,thong,,730,
thong,丼,,635,
thong,湯,,488,
thong,通,,915,
thong hêng,thong-hêng,,713,
thong hêng,通行,,822,
thong kan,thong-kan,,700,
thong kan,通奸,,809,
thong lō͘,thong-lō͘,,700,
thong lō͘,通路,,809,
thong siau,Thong-siau,,700,
thong siau,通霄,,809,
thong sio̍k,thong-sio̍k,,700,
thong sio̍k,通俗,,809,
thong sìn,thong-sìn,,700,
thong sìn,通信,,809,
thong ti,thong-ti,,713,
thong ti,通知,,822,
thop,thop,,0,
thoài,thoài,,0,
thoàiⁿ,thoàiⁿ,,0,
thoàn,thoàn,,0,
thoàn,煅,,74,
thoàn,鍛,,78,
thoàng,thoàng,,0,
thoái,thoái,,0,
thoáiⁿ,thoáiⁿ,,0,
thoán,thoán,,0,
thoáng,thoáng,,0,
thoâi,thoâi,,0,
thoâiⁿ,thoâiⁿ,,0,
thoân,thoân,,0,
thoân,傳,,488,
thoân,團,,484,
thoân kiat,thoân-kiat,,713,
thoân kiat,團結,,822,
thoân kàu su,thoân-kàu-su,,700,
thoân kàu su,傳敎師,,808,
thoân kàu su,傳教師,,809,
thoân pò,thoân-pò,,700,
thoân pò,傳播,,809,
thoân pò͘,thoân-pò͘,,700,
thoân pò͘,傳播,,809,
thoân soat,thoân-soat,,713,
thoân soat,傳說,,822,
thoân sêng,thoân-sêng,,713,
thoân sêng,傳承,,822,
thoân thé,thoân-thé,,713,
thoân thé,團体,,822,
thoân thé,團體,,822,
thoân thóng,thoân-thóng,,727,
thoân thóng,傳統,,836,
thoân tō,thoân-tō,,700,
thoân tō,傳道,,809,
thoâng,thoâng,,0,
thoāi,thoāi,,0,
thoāiⁿ,thoāiⁿ,,0,
thoān,thoān,,0,
thoāng,thoāng,,0,
thoăi,thoăi,,0,
thoăiⁿ,thoăiⁿ,,0,
thoăn,thoăn,,0,
thoăng,thoăng,,0,
tho̍h,tho̍h,,0,
tho̍k,tho̍k,,0,
tho̍k,讀,,496,
tho̍k chiá,tho̍k-chiá,,700,
tho̍k chiá,讀者,,805,
tho̍p,tho̍p,,0,
tho̍͘h,tho̍͘h,,0,
tho̍͘hⁿ,tho̍͘hⁿ,,0,
tho̤,tho̤,,0,
tho̤,推,,299,
tho̤e,tho̤e,,0,
tho̤eh,tho̤eh,,0,
tho̤h,tho̤h,,0,
tho̤̍eh,tho̤̍eh,,0,
tho̤̍h,tho̤̍h,,0,
tho͘,tho͘,,0,
tho͘,偷,,69,
tho͘,拖,,94,
tho͘ la khuh,tho͘-la-khuh,,700,
tho͘ la kuh,tho͘-la-kuh,,709,
tho͘ lá khuh,tho͘-lá-khuh,,700,
tho͘ lá kuh,tho͘-lá-kuh,,713,
tho͘ ma to͘h,tho͘-ma-to͘h,,700,
tho͘ má toh,tho͘-má-to͘h,,700,
tho͘ má to͘h,tho͘-má-to͘h,,713,
tho͘h,tho͘h,,0,
tho͘hⁿ,tho͘hⁿ,,0,
tho͘ⁿ,tho͘ⁿ,,0,
thu,thu,,0,
thuh,thuh,,713,
thuh,托,,658,
thuh,魠,,65,
thuh chhàu,thuh chhàu,,713,
thuh chhàu,托臭,,622,
thuh hia̍h,thuh-hia̍h,,700,
thuh hia̍h,托額,,609,
thui,thui,,713,
thui,推,,499,
thui,梯,,868,
thui chiàn,chhui-chiàn,,700,
thui kóng,chhui-kóng,,700,
thui sak,chhui-sak,,700,
thuih,thuih,,0,
thuihⁿ,thuihⁿ,,0,
thuiⁿ,thuiⁿ,,0,
thun,thun,,713,
thun,呑,,868,
thun,𪎶,,102,
thun lún,thun-lún,,713,
thun lún,呑忍,,822,
thut,thut,,700,
thut,秃,,615,
thut,黜,,92,
thut chhê,thut chhê,,713,
thut chhê,秃箠,,622,
thut chhôe,thut chhôe,,713,
thut chhôe,秃箠,,622,
thu̍h,thu̍h,,0,
thu̍ih,thu̍ih,,0,
thu̍ihⁿ,thu̍ihⁿ,,0,
thu̍t,thu̍t,,0,
thṳ,thṳ,,0,
thṳh,thṳh,,0,
thṳihⁿ,thṳihⁿ,,0,
thṳiⁿ,thṳiⁿ,,0,
thṳn,thṳn,,0,
thṳt,thṳt,,0,
thà,thà,,0,
thài,thài,,713,
thài,thái ē,,700,
thài,太,23+7,996,
thài,太會,,609,
thài,太能,,609,
thài,態,,473,
thài,汰,,87,
thài,泰,,506,
thài,豈會,,608,
thài,豈能,,608,
thài ke̍k,Thài-ke̍k,,700,
thài ke̍k,太極,,809,
thài khong,thài-khong,,713,
thài khong,太空,,822,
thài kok,Thài-kok,,727,
thài kok,泰國,,836,
thài kàm,thài-kàm,,700,
thài kàm,太監,,809,
thài luh,thài-lù,,709,
thài lù,thài-lù,,713,
thài pe̍k chheⁿ,Thài-pe̍k-chheⁿ,,700,
thài pe̍k chheⁿ,太白星,,809,
thài pêng iûⁿ,Thài-pêng-iûⁿ,,713,
thài pêng iûⁿ,太平洋,,822,
thài pêng kéng,Thài-pêng-kéng,,700,
thài pêng kéng,太平境,,809,
thài pó,Thài-pó,,700,
thài pó,太保,,809,
thài san,Thài-san,,713,
thài san,太山,山名,809,
thài san,泰山,山名兼地名,821,
thài thài,thài-thài,,700,
thài thài,太太,,809,
thài tiân,Thài-tiân,,700,
thài tiân,太田,,809,
thài tō͘,thài-tō͘,,713,
thài tō͘,態度,,822,
thài ē,thái ē,,713,
thài ē,太會,,622,
thài ē,太能,,622,
thài ē,豈會,,621,
thài ē,豈能,,621,
thàiⁿ,thàiⁿ,,0,
thàm,thàm,,700,
thàm,探,,855,
thàm,闖,,87,
thàm hóng,thàm-hóng,,713,
thàm hóng,探訪,,822,
thàm thiaⁿ,thàm-thiaⁿ,,727,
thàm thiaⁿ,探听,,836,
thàm thiaⁿ,探聽,,835,
thàm thâu,thàm thâu,,700,
thàm thâu,thàm-thâu,,700,
thàm thâu,探頭,,609,
thàm thâu,貪頭,,609,
thàm thó,thàm-thó,,700,
thàm thó,探討,,809,
thàn,thàn,,735,
thàn,嘆,,76,
thàn,歎,,485,
thàn,炭,,476,
thàn,趁,,895,
thàn chia̍h,thàn chia̍h,,727,
thàn chia̍h,趁食,,836,
thàn chá,thàn chá,,700,
thàn chá,趁早,,809,
thàn chîⁿ,thàn chîⁿ,,727,
thàn chîⁿ,趁錢,,836,
thàn gò͘,thàng-go͘h,,700,
thàn iūⁿ,thàn iūⁿ,,700,
thàn iūⁿ,趁様,,808,
thàn iūⁿ,趁樣,,809,
thàn khì,thàn-khì,,700,
thàn khì,炭氣,,809,
thàng,thàng,,713,
thàng,痛,,627,
thàng,通,,626,
thàng goh,thàng-gò͘,,700,
thàng go͘h,thàng-gò͘,,700,
thàng gò,thàng-gò͘,,700,
thàng gò͘,thàng-gò͘,,700,
thàng suh,thàng-sù,,700,
thàng sù,thàng-sù,,700,
thàng thiàⁿ,thàng-thiàⁿ,,700,
thàng thiàⁿ,痛疼,,809,
thàng thàng,thàng-thàng,,700,
thàng thàng,痛痛,,609,
thàng thàng,通通,,608,
thàu,thàu,,728,
thàu,透,,913,
thàu chá,thàu-chá,,729,
thàu chá,透早,,838,
thàu hong,thàu hong,,713,
thàu hong,透風,,822,
thàu ki,thàu-ki,,700,
thàu ki,透机,,808,
thàu ki,透機,,809,
thàu kè,thàu kè,"""透過厝頂""",700,
thàu kè,thàu-kè,"""透過網路""",709,
thàu kè,透過,,818,
thàu kòe,thàu kòe,"""透過厝頂""",700,
thàu kòe,thàu-kòe,"""透過網路""",713,
thàu kòe,透過,,822,
thàu lām,thàu-lām,,713,
thàu lām,透濫,,822,
thàu mê,thàu mê,,709,
thàu mê,thàu-mê,,713,
thàu mê,透冥,,822,
thàu sì lâng,thàu sì lâng,,709,
thàu sì lâng,thàu-sì-lâng,,713,
thàu sì lâng,透世人,,822,
thàu thiu,thàu-thiu,,713,
thàu thiu,透抽,,822,
thàu thiⁿ,thàu thiⁿ,透天个玉山,709,
thàu thiⁿ,thàu-thiⁿ,透天樓仔厝,713,
thàu thiⁿ,透天,,822,
thàu thiⁿ chhù,thàu-thiⁿ-chhù,,713,
thàu thiⁿ chhù,透天厝,,822,
thàu thiⁿ ê,thàu-thiⁿ ·ê,,713,
thàu thiⁿ ê,透天个,,822,
thàu thiⁿ ê,透天兮,,821,
thàu thàu,thàu-thàu,,727,
thàu thàu,透透,,836,
thàu té,thàu-té,,713,
thàu té,透底,,822,
thàu tóe,thàu-tóe,,709,
thàu tóe,透底,,818,
thàuⁿ,thàuⁿ,,0,
thàⁿ,thàⁿ,,0,
thá,thá,,0,
thái,thái,,713,
thái,太,23+7,996,
thái,癩,,78,
thái,豈,,633,
thái ko,thái-ko,,713,
thái ko,太戈,,622,
thái ko,癩哥,,622,
thái ko,癩戈,,622,
thái ē,thái ē,,713,
thái ē,太會,,622,
thái ē,太能,,622,
thái ē,豈會,,621,
thái ē,豈能,,621,
tháiⁿ,tháiⁿ,,0,
thám,thám,,0,
thán,thán,,0,
thán,坦,,79,
thán,袒,,65,
thán chhiò,thán-chhiò,,713,
thán chhiò,坦笑,,622,
thán chhoa̍h,thán-chhoa̍h,,700,
thán chhoa̍h,坦斜,,609,
thán chhu,thán-chhu,,700,
thán chhu,坦趨,,609,
thán hoâiⁿ,thán-hoâiⁿ,,713,
thán hoâiⁿ,坦橫,,622,
thán hûiⁿ,thán-hûiⁿ,,700,
thán hûiⁿ,坦橫,,609,
thán khiā,thán-khiā,,713,
thán khiā,坦立,,622,
thán khiā,坦竪,,622,
thán pe̍h,thán-pe̍h,,700,
thán pe̍h,坦白,,809,
thán pe̍k,thán-pe̍k,,700,
thán pe̍k,坦白,,809,
thán ti̍t,thán-ti̍t,,700,
thán ti̍t,坦直,,609,
thán tó,thán-tó,,700,
thán tó,坦倒,,605,
tháng,tháng,,713,
tháng,桶,,858,
tháng á,tháng-á,,700,
tháng á,桶仔,,809,
tháu,tháu,,727,
tháu,解,,663,
tháu,觧,,87,
tháu,𫽾,,664,
tháu khui,tháu khui,,713,
tháu khui,解開,,621,
tháu khui,𫽾開,,622,
tháu pàng,tháu-pàng,,713,
tháu pàng,解放,,821,
tháu pàng,𫽾放,,822,
tháuⁿ,tháuⁿ,,0,
tháⁿ,tháⁿ,,700,
tháⁿ,坦,,615,
thâ,thâ,,0,
thâ tú á,thâu-tú-á,,713,
thâi,thâi,,727,
thâi,刣,,892,
thâiⁿ,thâiⁿ,,0,
thâm,Thâm,,700,
thâm,thâm,,0,
thâm,譚,,815,
thâm chú,Thâm-chú,,700,
thâm chú,潭子,,809,
thâm tú á,thâu-tú-á,,713,
thân,thân,,0,
thân,壇,,483,
thân,彈,,489,
thân,檀,,474,
thâng,thâng,,727,
thâng,桐,,82,
thâng,虫,,882,
thâng thōa,thâng-thōa,,700,
thâng thōa,虫拖,,608,
thâng thōa,虫𧒴,,609,
thâu,thâu,,737,
thâu,头,,99,
thâu,镸,,104,
thâu,頭,,907,
thâu ah,thâu-ah,,700,
thâu ah,thâu-·ah,,700,
thâu ah,頭仔,,809,
thâu ba̍k,thâu-ba̍k,,700,
thâu ba̍k,頭目,,809,
thâu chang,thâu-chang,,713,
thâu chang,頭棕,,822,
thâu chang,頭鬃,,822,
thâu chêng,thâu-chêng,,731,
thâu chêng,頭前,,840,
thâu chūn,thâu chūn,,700,
thâu chūn,頭存,,601,
thâu chūn,頭拵,,601,
thâu gê,thâu-gê,,700,
thâu gê,頭牙,,809,
thâu hia̍h,thâu-hia̍h,,713,
thâu hia̍h,頭額,,822,
thâu hîn ba̍k àm,thâu hîn ba̍k àm,,713,
thâu hîn ba̍k àm,頭眩目暗,,822,
thâu ke,thâu-ke,,731,
thâu ke,頭家,,840,
thâu ke niû,thâu-ke-niû,,713,
thâu ke niû,頭家娘,,822,
thâu khak,thâu-khak,,733,
thâu khak,頭壳,,842,
thâu kàu,Thâu-kàu,,700,
thâu kàu,頭到,,809,
thâu lê lê,thâu lê-lê,,713,
thâu lê lê,頭犁犁,,822,
thâu ló,thâu-ló,,700,
thâu ló,頭腦,,809,
thâu lôe lôe,thâu lôe-lôe,,700,
thâu lôe lôe,頭犁犁,,809,
thâu lō͘,thâu-lō͘,,728,
thâu lō͘,頭路,,837,
thâu mn̂g,thâu-mn̂g,,727,
thâu mn̂g,頭毛,,836,
thâu mo͘,thâu-mo͘,,727,
thâu mo͘,頭毛,,836,
thâu náu,thâu-náu,,713,
thâu náu,頭腦,,822,
thâu pho͘,thâu-pho͘,,700,
thâu pho͘,頭麱,,809,
thâu pio,thâu pio,,700,
thâu pio,頭標,,809,
thâu pái,thâu pái,,713,
thâu pái,頭擺,,822,
thâu seng,thâu-seng,,713,
thâu seng,頭先,,822,
thâu siâⁿ,Thâu-siâⁿ,,700,
thâu siâⁿ,頭城,,809,
thâu the,thâu the,,713,
thâu the,頭胎,,822,
thâu thiàⁿ,thâu thiàⁿ,,713,
thâu thiàⁿ,頭疼,,822,
thâu tú á,thâu-tú-á,,727,
thâu tú á,頭抵仔,,635,
thâu tú á,頭𫔘仔,,636,
thâu á,thâu-·ah,,700,
thâu á,頭仔,,809,
thâu ûi,Thâu-ûi,,700,
thâu ûi,頭圍,,801,
thâuⁿ,thâuⁿ,,0,
thâⁿ,thâⁿ,,0,
thè,thè,,732,
thè,替,,892,
thè,退,,858,
thè hiu,thè-hiu,,713,
thè hiu,退休,,822,
thè ngó͘,thè-ngó͘,,713,
thè ngó͘,退伍,,822,
thè sek,thè sek,,709,
thè sek,thè-sek,,713,
thè sek,退色,,822,
thè sin,thè-sin,,713,
thè sin,替身,,822,
thè ōaⁿ,thè-ōaⁿ,,713,
thè ōaⁿ,替換,,822,
thèng,thèng,,0,
thèng,呈,235+,975,
thèng,聽,,558,
thèng chiòng,听衆,,809,
thèng chiòng,聽衆,,808,
thèng hó,thèng hó,,713,
thèng hó,聽好,,822,
thèng hāu,thèng-hāu,,713,
thèng hāu,聽候,,822,
thèⁿ,thèⁿ,,713,
thèⁿ,撑,,636,
thèⁿ,閅,,637,
thèⁿ thúi,thèⁿ thúi,,713,
thèⁿ thúi,撑腿,,621,
thèⁿ thúi,閅腿,,622,
thé,thé,,0,
thé,体,,504,
thé,體,,508,
thé chhau,thé-chhau,,700,
thé chhau,体操,,809,
thé chhau,體操,,809,
thé chho,体操,,809,
thé chho,體操,,809,
thé chit,thé-chit,,727,
thé chit,体質,,836,
thé chit,體質,,836,
thé chè,thé-chè,,700,
thé chè,体制,,809,
thé chè,體制,,809,
thé giām,thé-giām,,713,
thé giām,体驗,,822,
thé giām,體驗,,822,
thé hiān,thé-hiān,,700,
thé hiān,体現,,809,
thé hiān,體現,,809,
thé hōe,thé-hōe,,713,
thé hōe,体會,,822,
