input,output,hint,weight,khin-OK,khinless-OK
pó̤,pó̤,,0,True,True
pó̤e,pó̤e,,0,True,True
pó͘,pó͘,,713,True,True
pó͘,保,,482,True,True
pó͘,堡,,72,True,True
pó͘,宝,,85,True,True
pó͘,寶,,494,True,True
pó͘,補,,888,True,True
pó͘ chhiong,pó͘-chhiong,,713,True,True
pó͘ chhiong,補充,,822,True,True
pó͘ chō͘,pó͘-chō͘,,713,True,True
pó͘ chō͘,補助,,822,True,True
pó͘ phòa bāng,pó͘ phòa bāng,,713,True,True
pó͘ phòa bāng,補破網,,822,True,True
pó͘ si̍p,pó͘-si̍p,,700,True,True
pó͘ si̍p,補習,,809,True,True
pó͘ sīn,pó͘ sīn,,713,True,True
pó͘ sīn,補腎,,822,True,True
pó͘ thâu,pó͘-thâu,,713,True,True
pó͘ thâu,斧頭,,822,True,True
pó͘ thâu á,pó͘-thâu-á,,700,True,True
pó͘ thâu á,斧頭仔,,809,True,True
pó͘ⁿ,pó͘ⁿ,,0,True,True
pô,pô,,0,True,True
pô,婆,,75,True,True
pô tô,葡萄,,805,True,True
pô tô chiú,葡萄酒,,822,True,True
pôa,pôa,,0,True,True
pôaⁿ,pôaⁿ,,727,True,True
pôaⁿ,盤,,902,True,True
pôaⁿ chhùi gím,pôaⁿ chhùi-gím,,713,True,True
pôaⁿ chhùi gím,盤口錦,,821,True,True
pôaⁿ chhùi gím,盤嘴錦,,822,True,True
pôaⁿ nóa,pôaⁿ-nóa,,713,True,True
pôaⁿ nóa,盤爛,,622,True,True
pôaⁿ á,pôaⁿ-á,,700,True,True
pôaⁿ á,盤仔,,809,True,True
pôe,Pôe,,700,True,True
pôe,pôe,,713,True,True
pôe,倍,,852,True,True
pôe,培,,482,True,True
pôe,裴,,815,True,True
pôe,陪,,852,True,True
pôe chhiâng,pôe-chhiâng,,700,True,True
pôe chhiâng,賠償,,809,True,True
pôe iáng,pôe-iáng,,700,True,True
pôe iáng,培養,,809,True,True
pôe ióng,pôe-ióng,,713,True,True
pôe ióng,培養,,822,True,True
pôe lêng á,poe-lêng-á,,700,True,True
pôe sióng,賠償,,822,True,True
pôe siông,pôe-siông,,713,True,True
pôe siông,賠償,,822,True,True
pôe tè,pôe-tè,,700,True,True
pôe tè,倍隨,,605,True,True
pôe tè,陪隨,,605,True,True
pôe tòe,pôe-tòe,,700,True,True
pôe tòe,倍隨,,605,True,True
pôe tòe,陪隨,,605,True,True
pôeⁿ,pôeⁿ,,0,True,True
pông,pông,,0,True,True
pông,傍,,482,True,True
pông,房,,482,True,True
pông,旁,,91,True,True
pông,滂,,67,True,True
pông,膀,,66,True,True
pông,蒡,,63,True,True
pông kong,pông-kong,,700,True,True
pông kong,膀胱,,809,True,True
pô̤,pô̤,,0,True,True
pô̤e,pô̤e,,0,True,True
pô͘,pô͘,,0,True,True
pô͘,埔,1+5,985,True,True
pô͘,婆,,75,True,True
pô͘,葡,,82,True,True
pô͘,蒲,,487,True,True
pô͘,袍,,63,True,True
pô͘,裒,,62,True,True
pô͘ chhân,Pô͘-chhân,,700,True,True
pô͘ chhân,莆田,,809,True,True
pô͘ tô,葡萄,,805,True,True
pô͘ tô chiú,葡萄酒,,822,True,True
pô͘ⁿ,pô͘ⁿ,,0,True,True
pù,pù,,0,True,True
pù,富,,290,True,True
pùi,pùi,,0,True,True
pùi,沸,,66,True,True
pùiⁿ,pùiⁿ,,0,True,True
pùn,pùn,,0,True,True
pùn ki,pùn-ki,,713,True,True
pùn ki,糞箕,,822,True,True
pùn sò,pùn-sò,,727,True,True
pùn sò,糞掃,,836,True,True
pùn taⁿ,pùn-taⁿ,,700,True,True
pùn táu,pùn-táu,,700,True,True
pùn táu,糞斗,,809,True,True
pú,pú,,0,True,True
púi,púi,,0,True,True
púiⁿ,púiⁿ,,0,True,True
pún,pún,,736,True,True
pún,本,,906,True,True
pún,畚,,92,True,True
pún chit,pún-chit,,713,True,True
pún chit,本質,,822,True,True
pún chiâⁿ,pún-chiâⁿ,,713,True,True
pún chiâⁿ,本成,,822,True,True
pún lâi,pún-lâi,,713,True,True
pún lâi,本來,,822,True,True
pún lâng,pún-lâng,,700,True,True
pún lâng,本人,,809,True,True
pún léng,pún-léng,,713,True,True
pún léng,本領,,822,True,True
pún sin,pún-sin,,700,True,True
pún sin,本身,,809,True,True
pún taⁿ,pún-taⁿ,,700,True,True
pún thé,pún-thé,,700,True,True
pún thé,本体,,809,True,True
pún thé,本體,,809,True,True
pún thó͘,pún-thó͘,,713,True,True
pún thó͘,本土,,822,True,True
pún té,pún-té,,713,True,True
pún té,本底,,822,True,True
pún téng,pún-téng,,700,True,True
pún téng,本等,,809,True,True
pún tó,pún-tó,,700,True,True
pún tó,本島,,809,True,True
pún tóe,pún-tóe,,709,True,True
pún tóe,本底,,818,True,True
pún ūi,pún-ūi,,700,True,True
pún ūi,本位,,809,True,True
pû,pû,,700,True,True
pû,プ,,621,True,True
pû,匏,,622,True,True
pû,炰,,615,True,True
pû hia,pû-hia,,713,True,True
pû hia,匏杓,,822,True,True
pû hia,匏靴,,822,True,True
pû á,pû-á,,700,True,True
pû á,匏仔,,809,True,True
pû á ké,匏仔粿,,809,True,True
pû á kóe,pû-á kóe,,700,True,True
pû á kóe,匏仔粿,,809,True,True
pûi,pûi,,727,True,True
pûi,肥,,862,True,True
pûi súi,pûi-súi,,713,True,True
pûi súi,肥水,,822,True,True
pûi ti á,pûi-ti-á,,700,True,True
pûi ti á,肥猪仔,,809,True,True
pûiⁿ,pûiⁿ,,0,True,True
pûn,pûn,,700,True,True
pûn,噴,,818,True,True
pûn,歕,,819,True,True
pûn tōaⁿ,pûn-tōaⁿ,,700,True,True
pā,pā,,0,True,True
pā,罷,,482,True,True
pā bián,pā-bián,,713,True,True
pā bián,罷免,,822,True,True
pā kang,pā-kang,,700,True,True
pā kang,罷工,,809,True,True
pāi,pāi,,700,True,True
pāi,敗,,845,True,True
pāi chhī,pāi-chhī,,700,True,True
pāi chhī,敗市,,809,True,True
pāi hāi,pāi-hāi,,700,True,True
pāi hāi,敗害,,809,True,True
pāiⁿ,pāiⁿ,,0,True,True
pān,pān,,713,True,True
pān,扮,,66,True,True
pān,瓣,,83,True,True
pān,辦,,848,True,True
pān gî,pān-gî,,700,True,True
pān gî,便宜,,809,True,True
pān hoat,pān-hoat,,713,True,True
pān hoat,辦法,,822,True,True
pān kong,pān-kong,,700,True,True
pān kong,辦公,,809,True,True
pān kong sek,pān-kong-sek,,713,True,True
pān kong sek,辦公室,,822,True,True
pān kong sit,辦公室,,809,True,True
pān lí,pān-lí,,700,True,True
pān lí,辦理,,809,True,True
pān sè,pān-sè,,713,True,True
pān sè,辦世,,622,True,True
pān sè,辦勢,,622,True,True
pān sū,pān sū,,700,True,True
pān sū,辦事,,809,True,True
pān sū chhù,pān-sū-chhù,,700,True,True
pān sū chhù,辦事處,,809,True,True
pān thâu,pān-thâu,,700,True,True
pān thâu,辦頭,,609,True,True
pān toh,pān toh,,700,True,True
pān toh,pān-toh,,713,True,True
pān toh,辦卓,,822,True,True
pān toh,辦棹,,822,True,True
pān tōaⁿ,pân-tōaⁿ,,713,True,True
pān tōaⁿ,辦段,,622,True,True
pāng,pāng,,0,True,True
pāng,棒,,72,True,True
pāng,蚌,,61,True,True
pāng kiû,pāng-kiû,,700,True,True
pāng kiû,棒球,,601,True,True
pāu,Pāu,,700,True,True
pāu,pāu,,0,True,True
pāu,鮑,,815,True,True
pāuⁿ,pāuⁿ,,0,True,True
pāⁿ,pāⁿ,,0,True,True
pă,pă,,0,True,True
păi,păi,,0,True,True
păiⁿ,păiⁿ,,0,True,True
păn,păn,,0,True,True
păng,păng,,0,True,True
pău,pău,,0,True,True
păuⁿ,păuⁿ,,0,True,True
păⁿ,păⁿ,,0,True,True
pē,pē,,700,True,True
pē,倍,,825,True,True
pē,培,,610,True,True
pē,弊,,481,True,True
pē,焙,,800,True,True
pē,父,,855,True,True
pē,背,,296,True,True
pē bó,pē-bó,,733,True,True
pē bó,父母,,842,True,True
pē bú,pē-bú,,733,True,True
pē bú,父母,,842,True,True
pē bōng,pē bōng,,709,True,True
pē bōng,培墓,,818,True,True
pē kiáⁿ,pē-kiáⁿ,,700,True,True
pē kiáⁿ,父子,,809,True,True
pē á kiáⁿ,pē-á-kiáⁿ,,713,True,True
pē á kiáⁿ,父仔子,,822,True,True
pēng,pēng,,700,True,True
pēng,並,,620,True,True
pēng,病,,482,True,True
pēng,竝,,505,True,True
pēng bô,pēng bô,,727,True,True
pēng bô,並無,,836,True,True
pēng m̄ sī,pēng m̄ sī,,713,True,True
pēng m̄ sī,並不是,,822,True,True
pēⁿ,pēⁿ,,713,True,True
pēⁿ,病,,858,True,True
pēⁿ chêng,pēⁿ-chêng,,713,True,True
pēⁿ chêng,病情,,822,True,True
pēⁿ lâng,pēⁿ-lâng,,713,True,True
pēⁿ lâng,病人,,822,True,True
pēⁿ to̍k,pēⁿ-to̍k,,700,True,True
pēⁿ to̍k,病毒,,809,True,True
pēⁿ īⁿ,pēⁿ-īⁿ,,727,True,True
pēⁿ īⁿ,病院,,836,True,True
pĕ,pĕ,,0,True,True
pĕng,pĕng,,0,True,True
pĕⁿ,pĕⁿ,,0,True,True
pī,pī,,0,True,True
pī,備,,502,True,True
pī,婢,,481,True,True
pī,幣,,482,True,True
pī,弊,,481,True,True
pī,被,,486,True,True
pī,避,,490,True,True
pī,鼻,,491,True,True
pī bián,pī-bián,,700,True,True
pī bián,避免,,801,True,True
pī pān,pī-pān,,700,True,True
pī pān,備辦,,809,True,True
pīn,pīn,,0,True,True
pīn,乒,,71,True,True
pīn piāng,乒乓,,609,True,True
pīn piāng,乒磅,,609,True,True
pīn pōng,pīn-pōng,,700,True,True
pīn pōng,乒乓,,609,True,True
pīn pōng,乒磅,,609,True,True
pīn tōaⁿ,pîn-tōaⁿ,,723,True,True
pīn tōaⁿ,屏段,,632,True,True
pīⁿ,pēⁿ,,700,True,True
pīⁿ,pīⁿ,,0,True,True
pīⁿ,病,,845,True,True
pīⁿ lâng,pēⁿ-lâng,,700,True,True
pīⁿ īⁿ,pēⁿ-īⁿ,,700,True,True
pĭ,pĭ,,0,True,True
pĭn,pĭn,,0,True,True
pĭⁿ,pĭⁿ,,0,True,True
pńg,pńg,,0,True,True
pńg,本,,292,True,True
pō,pō,,0,True,True
pō,暴,,495,True,True
pō gia̍k,暴虐,,809,True,True
pō gio̍k,pō-gio̍k,,700,True,True
pō gio̍k,暴虐,,809,True,True
pō le̍k,pō-le̍k,,700,True,True
pō le̍k,暴力,,809,True,True
pō tōng,pō-tōng,,713,True,True
pō tōng,暴動,,822,True,True
pōa,pōa,,0,True,True
pōaⁿ,pōaⁿ,,713,True,True
pōaⁿ,拌,,878,True,True
pōe,pōe,,700,True,True
pōe,佩,,72,True,True
pōe,倍,,825,True,True
pōe,培,,610,True,True
pōe,焙,,800,True,True
pōe,珮,,63,True,True
pōe,背,,496,True,True
pōe bōng,pōe bōng,,713,True,True
pōe bōng,培墓,,822,True,True
pōe ho̍k,pōe-ho̍k,,700,True,True
pōe ho̍k,佩服,,601,True,True
pōe kut,pōe-kut,,713,True,True
pōe kut,背骨,,822,True,True
pōe kéng,pōe-kéng,,713,True,True
pōe kéng,背景,,822,True,True
pōeⁿ,pōeⁿ,,0,True,True
pōng,pōng,,713,True,True
pōng,傍,,82,True,True
pōng,磅,,888,True,True
pōng bí phang,pōng bí-phang,,700,True,True
pōng bí phang,磅米芳,,808,True,True
pōng bí phang,磅米香,,809,True,True
pōng chí,pōng-chí,,700,True,True
pōng chí,磅只,,809,True,True
pōng chí,磅子,,809,True,True
pōng khang,pōng-khang,,713,True,True
pōng khang,磅空,,822,True,True
pōng kong,pông-kong,,700,True,True
pōng piah,pōng-piah,,700,True,True
pōng piah,磅壁,,609,True,True
pō̤,pō̤,,0,True,True
pō̤,倍,,282,True,True
pō̤,培,,78,True,True
pō̤,焙,,61,True,True
pō̤,背,,296,True,True
pō̤e,pō̤e,,0,True,True
pō͘,pō͘,,732,True,True
pō͘,哺,,848,True,True
pō͘,捕,,485,True,True
pō͘,暴,,495,True,True
pō͘,歩,7+,987,True,True
pō͘,部,,482,True,True
pō͘ gio̍k,pō͘-gio̍k,,700,True,True
pō͘ gio̍k,暴虐,,809,True,True
pō͘ hūn,pō͘-hūn,,713,True,True
pō͘ hūn,部份,,822,True,True
pō͘ le̍k,暴力,,809,True,True
pō͘ lo̍k,pō͘-lo̍k,,700,True,True
pō͘ lo̍k,部落,,609,True,True
pō͘ phín,pō͘-phín,,713,True,True
pō͘ phín,部品,,822,True,True
pō͘ pîn,pō͘-pîn,,700,True,True
pō͘ pîn,歩屏,,609,True,True
pō͘ sò͘,pō͘-sò͘,,713,True,True
pō͘ sò͘,歩數,,822,True,True
pō͘ tōng,暴動,,809,True,True
pō͘ tūi,pō͘-tūi,,713,True,True
pō͘ tūi,部隊,,822,True,True
pō͘ ūi,pō͘-ūi,,700,True,True
pō͘ ūi,部位,,809,True,True
pō͘ⁿ,pō͘ⁿ,,0,True,True
pŏ,pŏ,,0,True,True
pŏa,pŏa,,0,True,True
pŏaⁿ,pŏaⁿ,,0,True,True
pŏe,pŏe,,0,True,True
pŏeⁿ,pŏeⁿ,,0,True,True
pŏng,pŏng,,0,True,True
pŏ̤,pŏ̤,,0,True,True
pŏ̤e,pŏ̤e,,0,True,True
pŏ͘,pŏ͘,,0,True,True
pŏ͘ⁿ,pŏ͘ⁿ,,0,True,True
pū,pū,,700,True,True
pū,㲒,,635,True,True
pū,婦,,289,True,True
pū nn̄g,pū nn̄g,,700,True,True
pū nn̄g,㲒卵,,609,True,True
pūi,pūi,,713,True,True
pūi,吠,,868,True,True
pūiⁿ,pūiⁿ,,0,True,True
pūiⁿ,飯,,865,True,True
pūn,pūn,,0,True,True
pūn,㤓,,103,True,True
pūn,笨,,94,True,True
pūn káng,Pūn-káng,,700,True,True
pūn káng,笨港,,801,True,True
pūn tōaⁿ,pûn-tōaⁿ,,700,True,True
pŭ,pŭ,,0,True,True
pŭi,pŭi,,0,True,True
pŭiⁿ,pŭiⁿ,,0,True,True
pŭn,pŭn,,0,True,True
pǹg,pǹg,,0,True,True
pṳ̀iⁿ,pṳ̀iⁿ,,0,True,True
pṳ́iⁿ,pṳ́iⁿ,,0,True,True
pṳ̂iⁿ,pṳ̂iⁿ,,0,True,True
pṳ̄iⁿ,pṳ̄iⁿ,,0,True,True
pṳ̆iⁿ,pṳ̆iⁿ,,0,True,True
pṳ̍ihⁿ,pṳ̍ihⁿ,,0,True,True
sa,sa,,713,True,True
sa,サ,**sa-,79,True,True
sa,栅,,81,True,True
sa,沙,,506,True,True
sa,沙,1+23,1006,True,True
sa,砂,,97,True,True
sa,鯊,,77,True,True
sa bi,sa-bi,,700,True,True
sa bi,沙彌,,609,True,True
sa bi suh,sa-bi-suh,,700,False,True
sa bi suh,沙米士,,609,True,True
sa bui,sa-bui,,700,True,True
sa bui,沙眛,,609,True,True
sa bì suh,sa-bì-sù,,709,True,True
sa bì sù,sa-bì-sù,,713,True,True
sa bì sù,沙米士,,622,True,True
sa bí suh,sa-bí-suh,,713,True,False
sa bí suh,沙米士,,622,True,True
sa bí sù,sa-bí-suh,,700,True,False
sa bô,sa bô,,713,True,True
sa bô,沙無,,622,True,True
sa bô cháng,sa bô cháng,,713,True,True
sa bô cháng,沙無棕,,622,True,True
sa bûn chú gī,sa-bûn chú-gī,,700,True,True
sa bûn chú gī,沙文主義,,809,True,True
sa mi,sa-mi,,700,True,True
sa mi,沙彌,,609,True,True
sa si mih,sa-si-mih,,700,False,True
sa sí mih,sa-sí-mih,,713,True,False
sa te,sa-te,,700,True,True
sah,sah,,0,True,True
sah,サ,**sah,79,True,True
sahⁿ,sahⁿ,,713,True,True
sahⁿ,siáⁿ,,700,True,True
sahⁿ,sáⁿ,,700,True,True
sahⁿ,煞,,638,True,True
sahⁿ,省,,680,True,True
sai,sai,,727,True,True
sai,司,1+,986,True,True
sai,師,,655,True,True
sai,犀,,66,True,True
sai,獅,,865,True,True
sai,私,,284,True,True
sai,西,,892,True,True
sai chiò ji̍t,sai-chiò-ji̍t,,713,True,True
sai chiò ji̍t,西照日,,822,True,True
sai gû,sai-gû,,700,True,True
sai gû,犀牛,,809,True,True
sai hng,Sai-hng,,700,True,True
sai hng,sai-hng,,713,True,True
sai hng,西方,,822,True,True
sai hū,sai-hū,,727,True,True
sai hū,司父,,836,True,True
sai hū,司阜,,835,True,True
sai hū,師阜,,834,True,True
sai kah,Sai-kah,,700,True,True
sai kah,獅甲,,801,True,True
sai kha,sai-kha,,700,True,True
sai kha,私奇,,608,True,True
sai kha,私脚,,609,True,True
sai khia,sai-khia,,713,True,True
sai khia,私奇,,621,True,True
sai kiaⁿ,Sai-kiaⁿ,,700,True,True
sai kiaⁿ,西京,,809,True,True
sai kong,sai-kong,,713,True,True
sai kong,司公,,822,True,True
sai kong,師公,,821,True,True
sai kong giang,sai-kong-giang,,700,True,True
sai kong giang,司公鈃,,809,True,True
sai kong giang,師公鈃,,808,True,True
sai kong giang á,sai-kong-giang-á,,700,True,True
sai kong giang á,司公鈃仔,,809,True,True
sai kong giang á,師公鈃仔,,808,True,True
sai kong giang á hoe,sai-kong-giang-á hoe,,713,True,True
sai kong giang á hoe,司公鈃仔花,,822,True,True
sai kong giang á hoe,師公鈃仔花,,821,True,True
sai káng á,Sai-káng-á,,700,True,True
sai káng á,西港仔,,809,True,True
sai lâm,sai-lâm,,713,True,True
sai lâm,西南,,622,True,True
sai lâm pêng,sai-lâm pêng,,700,True,True
sai lâm pêng,西南平,,609,True,True
sai lê,Sai-lê,,713,True,True
sai lê,西螺,,822,True,True
sai mn̂g,Sai-mn̂g,,700,True,True
sai mn̂g,西門,,809,True,True
sai nai,sai-nai,,713,True,True
sai nai,司奈,,622,True,True
sai nai,獅奈,,621,True,True
sai pak,sai-pak,,713,True,True
sai pak,西北,,622,True,True
sai pak pêng,sai-pak pêng,,700,True,True
sai pak pêng,西北平,,609,True,True
sai pêng,sai-pêng,,713,True,True
sai pêng,西平,,622,True,True
sai sai,sai-sai,,700,True,True
sai sai,司司,,609,True,True
sai sai,獅獅,,608,True,True
sai sū,Sai-sū,,700,True,True
sai sū,西嶼,,805,True,True
sai thâm,Sai-thâm,,700,True,True
sai thâm,獅潭,,809,True,True
sai tūn,Sai-tūn,,713,True,True
sai tūn,西屯,,822,True,True
sai á,sai-á,,713,True,True
sai á,司仔,,822,True,True
sai á,師仔,,821,True,True
saih,saih,,0,True,True
saihⁿ,saihⁿ,,0,True,True
saiⁿ,saiⁿ,,700,True,True
saiⁿ,先,,855,True,True
saiⁿ nai,sai-nai,,700,True,True
sak,sak,,713,True,True
sak,捒,,858,True,True
sak,束,,281,True,True
sak khuh,sak-khuh,,700,True,True
sak khù,sak-khuh,,700,True,True
sam,sam,,700,True,True
sam,三,,506,True,True
sam,參,,103,True,True
sam,杉,,835,True,True
sam,蔘,,94,True,True
sam,衫,,70,True,True
sam bûn hî,sam-bûn-hî,,700,True,True
sam bûn hî,三文魚,,809,True,True
sam chi,Sam-chi,,700,True,True
sam chi,三芝,,801,True,True
sam chàn kiā,Sam-chàn-kiā,,700,True,True
sam chàn kiā,三層崎,,809,True,True
sam chân,sam-chân,,713,True,True
sam chân,三層,,822,True,True
sam chân bah,sam-chân-bah,,713,True,True
sam chân bah,三層肉,,822,True,True
sam chân á,sam-chân-á,,700,True,True
sam chân á,三層仔,,809,True,True
sam chū keng,三字經,,809,True,True
sam chṳ̄ keng,三字經,,809,True,True
sam hûn chhit phek,sam-hûn chhit-phek,,713,True,True
sam hûn chhit phek,三魂七魄,,822,True,True
sam jī keng,Sam-jī-keng,,709,True,True
sam jī keng,三字經,,818,True,True
sam jū keng,Sam-jū-keng,,713,True,True
sam jū keng,三字經,,822,True,True
sam nâ,Sam-nâ,,700,True,True
sam nâ,杉林,,809,True,True
sam pat,sam-pat,,713,True,True
sam pat,三八,,822,True,True
sam phek eng tai,Sam-phek Eng-tai,,700,True,True
sam phó͘,Sam-phó͘,,700,True,True
sam phó͘,三浦,,801,True,True
sam po͘,Sam-po͘,,700,True,True
sam po͘,三浦,,801,True,True
sam put gō͘ sî,sam-put-gō͘-sî,,727,True,True
sam put gō͘ sî,三不五時,,836,True,True
sam put gō͘ sî á,sam-put-gō͘-sî-á,,700,True,True
sam put gō͘ sî á,三不五時仔,,809,True,True
sam put sî á,sam-put-sî-á,,700,True,True
sam put sî á,三不時仔,,809,True,True
sam pán,sam-pán,,700,True,True
sam pán,三板,,601,True,True
sam pán á,sam-pán-á,,700,True,True
sam pán á,三板仔,,601,True,True
sam san,杉山,,801,True,True
sam san kok ông,Sam-san Kok-ông,,713,True,True
sam san kok ông,三山國王,,822,True,True
sam seng,Sam-seng,,700,True,True
sam seng,sam-seng,,700,True,True
sam seng,三星,,809,True,True
sam seng,三牲,,809,True,True
sam tiau,sam-tiau,,700,True,True
sam tiau,三朝,,809,True,True
sam tiau kak,Sam-tiau-kak,,700,True,True
sam tiau kak,三貂角,,809,True,True
sam á,sam-á,,700,True,True
sam á,杉仔,,805,True,True
san,san,,709,True,True
san,删,,72,True,True
san,姗,,77,True,True
san,山,1+,998,True,True
san,珊,,68,True,True
san,衫,,70,True,True
san,銹,,614,True,True
san bêng hái sè,san-bêng hái-sè,,700,True,True
san bêng hái sè,山盟海誓,,809,True,True
san hā,San-hā,,700,True,True
san hā,山下,,801,True,True
san kháu,San-kháu,,700,True,True
san kháu,山口,,801,True,True
san kiā,San-kiā,,700,True,True
san kiā,山崎,,809,True,True
san ko,san-ko,,700,True,True
san ko,山歌,,809,True,True
san pún,San-pún,,700,True,True
san pún,山本,,809,True,True
san siōng,San-siōng,,700,True,True
san siōng,山上,,809,True,True
san tiân,San-tiân,,700,True,True
san tiân,山田,,801,True,True
san ô͘,san-ô͘,,700,True,True
san ô͘,珊瑚,,809,True,True
sang,sang,,725,True,True
sang,双,,882,True,True
sang,雙,,881,True,True
sang ko lūn,双糕潤,,809,True,True
sang ko lūn,雙糕潤,,808,True,True
sap,sap,,0,True,True
sap,颯,,79,True,True
sap bûn,sap-bûn,,727,True,True
sap bûn,雪文,,836,True,True
sat,sat,,700,True,True
sat,塞,,273,True,True
sat,杀,,101,True,True
sat,殺,,504,True,True
sat,薩,,71,True,True
sat,虱,,865,True,True
sat ba̍k hî,sat-ba̍k-hî,,713,True,True
sat ba̍k hî,虱目魚,,822,True,True
sat ba̍k á,sat-ba̍k-á,,700,True,True
sat ba̍k á,虱目仔,,809,True,True
sat bó,sat-bó,,700,True,True
sat bó,虱母,,809,True,True
sat bú,sat-bú,,700,True,True
sat bú,虱母,,809,True,True
sat bûn,sat-bûn,,713,True,True
sat bûn,雪文,,822,True,True
sat phīⁿ,sat phīⁿ,,700,True,True
sat phīⁿ,塞鼻,,801,True,True
sau,sau,,0,True,True
sau,梢,,77,True,True
sau,艄,,68,True,True
sau kong,sau-kong,,700,True,True
sau kong,梢公,,809,True,True
sau siaⁿ,sau-siaⁿ,,713,True,True
sau siaⁿ,梢声,,620,True,True
sau siaⁿ,梢聲,,622,True,True
sauh,sauh,,0,True,True
sauhⁿ,sauhⁿ,,0,True,True
sauⁿ,sauⁿ,,0,True,True
sa̍h,sa̍h,,713,True,True
sa̍h,炠,,624,True,True
sa̍hⁿ,sa̍hⁿ,,0,True,True
sa̍ih,sa̍ih,,0,True,True
sa̍ihⁿ,sa̍ihⁿ,,0,True,True
sa̍k,sa̍k,,0,True,True
sa̍p,sa̍p,,0,True,True
sa̍t,sa̍t,,0,True,True
sa̍uh,sa̍uh,,0,True,True
sa̍uhⁿ,sa̍uhⁿ,,0,True,True
saⁿ,saⁿ,,741,True,True
saⁿ,saⁿ-,,713,True,True
saⁿ,三,,874,True,True
saⁿ,相,,878,True,True
saⁿ,衫,,915,True,True
saⁿ bān,saⁿ bān,,713,True,True
saⁿ bān,三万,,821,True,True
saⁿ bān,三萬,,822,True,True
saⁿ cha̍p,saⁿ-cha̍p,,727,True,True
saⁿ cha̍p,三十,,836,True,True
saⁿ cha̍p,卅,,828,True,True
saⁿ cheⁿ,saⁿ-cheⁿ,,713,True,True
saⁿ cheⁿ,相爭,,822,True,True
saⁿ chheng,saⁿ chheng,,713,True,True
saⁿ chheng,三千,,822,True,True
saⁿ chioh mn̄g,saⁿ chioh mn̄g,,709,True,True
saⁿ chioh mn̄g,相借問,,818,True,True
saⁿ chiⁿ,saⁿ-cheⁿ,,700,True,True
saⁿ ge̍h,3 ge̍h,,709,True,True
saⁿ ge̍h,3 ·ge̍h,,709,True,True
saⁿ ge̍h,saⁿ ge̍h,,709,True,True
saⁿ ge̍h,saⁿ ·ge̍h,,709,True,True
saⁿ ge̍h,三月,,818,True,True
saⁿ goe̍h,3 goe̍h,,713,True,True
saⁿ goe̍h,3 ·goe̍h,,713,True,True
saⁿ goe̍h,saⁿ goe̍h,,713,True,True
saⁿ goe̍h,saⁿ ·goe̍h,,713,True,True
saⁿ goe̍h,三月,,822,True,True
saⁿ gō͘, 5,,713,True,True
saⁿ gō͘,3,,713,True,True
saⁿ gō͘,saⁿ gō͘,,713,True,True
saⁿ gō͘,三五,,822,True,True
saⁿ kak éng,Saⁿ-kak-éng,,700,True,True
saⁿ kak éng,三角泳,,809,True,True
saⁿ kak éng,三角湧,,809,True,True
saⁿ kap,saⁿ-kap,,700,True,True
saⁿ kap,相合,,809,True,True
saⁿ kap,相洽,,808,True,True
saⁿ keng á,saⁿ-keng-á,,713,True,True
saⁿ keng á,衫弓仔,,822,True,True
saⁿ keⁿ pòaⁿ mê,saⁿ keⁿ pòaⁿ mê,,709,True,True
saⁿ keⁿ pòaⁿ mê,saⁿ keⁿ pòaⁿ-mê,,713,True,True
saⁿ keⁿ pòaⁿ mê,三更半冥,,822,True,True
saⁿ khan chhiú,saⁿ khan chhiú,,700,True,True
saⁿ khan chhiú,相牽手,,809,True,True
saⁿ khun sin,Saⁿ-khun-sin,,700,True,True
saⁿ khun sin,三鯤身,,808,True,True
saⁿ khun sin,三鯤鯓,,809,True,True
saⁿ khò͘,saⁿ-khò͘,,713,True,True
saⁿ khò͘,衫褲,,822,True,True
saⁿ kiⁿ pòaⁿ mî,saⁿ keⁿ pòaⁿ mê,,700,True,True
saⁿ kiⁿ pòaⁿ mî,saⁿ keⁿ pòaⁿ-mê,,700,True,True
saⁿ kiⁿ pòaⁿ mî,三更半冥,,809,True,True
saⁿ kāng,saⁿ-kāng,,700,True,True
saⁿ kāng,相仝,,809,True,True
saⁿ kāng,相共,,808,True,True
saⁿ kēng,saⁿ-kēng,,709,True,True
saⁿ kēng,相勁,,618,True,True
saⁿ lián chhia,3 lián chhia,,700,True,True
saⁿ lián chhia,saⁿ lián chhia,,700,True,True
saⁿ lián chhia,saⁿ-lián-chhia,,700,True,True
saⁿ lián chhia,三輦車,,809,True,True
saⁿ nn̄g,saⁿ nn̄g,,700,True,True
saⁿ nn̄g,三二,,809,True,True
saⁿ pah,saⁿ pah,,727,True,True
saⁿ pah,三百,,836,True,True
saⁿ siám,相閃,,809,True,True
saⁿ sâng,saⁿ-sâng,,700,True,True
saⁿ sâng,相同,,609,True,True
saⁿ sî,saⁿ-sî,,709,True,True
saⁿ sî,相辞,,812,True,True
saⁿ sî,相辭,,812,True,True
saⁿ thīn,saⁿ-thīn,,700,True,True
saⁿ thīn,相陣,,609,True,True
saⁿ tiuⁿ lê,Saⁿ-tiuⁿ-lê,,700,True,True
saⁿ tiuⁿ lê,三張犁,,809,True,True
saⁿ tiuⁿ lôe,Saⁿ-tiuⁿ-lôe,,700,True,True
saⁿ tiuⁿ lôe,三張犁,,809,True,True
saⁿ tiám,3 tiám,,727,True,True
