input,freq,chhan_id
hiáng liāng,0,3629
hiáng siū,10,7158
hiáⁿ ba̍k,1,2016
hiâm,208,4873
hiân chhe,1,8006
hiân hōe,1,8491
hiâu,10,2017
hiâⁿ,10,907
hiâⁿ tê,10,4520
hiò,1,1464
hiòng ji̍t kûi,1,7080
hiòng sî,1,1346
hiò͘,1,1464
hióng siū,10,7158
hiông hiông,100,678
hiù,10,2023
hiû á,10,2024
hiā,1,6795
hiā iô,10,6796
hiān,10,4763
hiān chhú sî,10,2015
hiān chú sî,10,2015
hiān chāi,10,5450
hiān hiān,0,4767
hiān lâu á,10,8183
hiān siāng,10,3001
hiān siōng,100,3001
hiān si̍t,10,7752
hiān sî,11,5451
hiān tiûⁿ,10,7910
hiān tāi,10,4795
hiāⁿ,1,3693
hiāⁿ ké,0,3694
hiāⁿ kóe,0,3694
hiō,1,1464
hiō hóe,10,7480
hiō tāi,1,12374
hmh,0,5704
hm̂ lâng,10,2025
hm̂ lâng chhùi,10,7867
hm̂ lâng pô,10,7868
hm̍h hm̍h,0,3525
hng,0,3593
hngh,0,3592
hn̄g,209,2026
hn̆g,0,3592
hn̆gh,0,3592
hoa giân khá gí,10,6449
hoa giân khá gú,5,6449
hoah,195,280
hoah hiu,0,3512
hoan,2,4369
hoan thâu,2,841
hoan tiám,1,6596
hoan be̍h,10,2042
hoan e̍k,10,4368
hoan hù,121,2043
hoan hō,1,6968
hoan koah,1,838
hoan sin,0,4367
hoan á,1,833
hoan á hé,5,5962
hoan á hóe,10,5962
hoat,164,277
hoat hông,0,7944
hoat gê,0,3604
hoat bêng,10,8261
hoat châi,10,7778
hoat châi á,10,5063
hoat châi á chhia,10,5064
hoat hiān,10,4886
hoat hui,0,7259
hoat lu̍t,100,7170
hoat piáu,10,7508
hoat pōng,0,3435
hoat seng,121,4814
hoat tián,100,6888
hoat têng,0,4704
hoat tō͘,285,3065
hoa̍h,0,3888
hoa̍t,10,7524
hoa̍t lo̍h,1,2045
hoaⁿ hoaⁿ hí hí,10,5549
hoaⁿ hí,859,99
hoaⁿ hí kam goān,10,6809
hoe,438,27
hoe châng,0,7582
hoe hn̂g,10,5468
hoe hui,10,4009
hoe kan,1,2053
hoe khaⁿ,1,4942
hoe lêng ki,1,1481
hoe lúi,1,2399
hoeh,100,799
hoeh hêng,0,5198
hok im,1,4868
hok khì,121,4302
hong,482,1147
hong tiau ú sūn,10,7894
hong tiâu ú sūn,1,7894
hong biān,1,4805
hong bīn,10,4805
hong chhe,10,5416
hong chhoe,10,5416
hong chà,0,3651
hong giân,1,11895
hong hiám,1,7471
hong hiòng,0,7234
hong hoat,10,8844
hong kéng,10,10745
hong liû,0,7282
hong piān,10,7251
hong sek,141,4869
hong sio̍k,10,7208
hong so,10,2062
hong song,1,7721
hong só,1,11584
hong thai,10,1149
hong thai thiⁿ,10,7820
hong tōng,0,3652
hong àn,1,7249
hong éng,1,1140
hong ú,0,7441
hoàn,1,2327
hoàn chhù,10,7989
hoàn siōng,1,6539
hoàn á,1,7993
hoàn á keng,10,7994
hoán hóe,0,7479
hoán khòng,10,3200
hoán pōe,1,3053
hoán tò tńg,10,6094
hoán tùi,10,7851
hoán tńg,1,6093
hoâi gî,10,5871
hoâi liām,1,5872
hoâiⁿ,10,4837
hoâiⁿ châi,1,5062
hoâiⁿ ti̍t,10,3120
hoân,0,4592
hoân hoa,1,7363
hoân hó,1,839
hoân hôa,1,7363
hoân ló,265,839
hoān sè,100,842
hoān sû,1,11461
hoān ûi,10,6064
ho̍k bū,100,1188
ho̍k bū seng,1,14612
ho̍k cha̍p,100,1088
ho̍k chín,1,7187
ho̍k heng,1,7470
ho̍k hin,1,7470
ho̍k kiàn,10,7072
ho̍k sò͘,1,6848
ho̍k sāi,1,1148
ho͘,1,1206
ho͘ ta,1,770
ho͘ io̍k,1,5724
ho͘hⁿ,1,569
hu,1,2052
hu hoa,1,2807
hu jîn,0,7569
hui,0,4155
hui hêng ki,10,1481
hui ki,1,6686
hui lêng ki,10,1481
hui siâng,72,4721
hui siông,143,4721
huih,10,799
huih hêng,0,5198
hun,409,1350
hun cheng,1,7547
hun bêng,1,7368
hun chhe,5,6736
hun chhiú,1,7587
hun chhoe,10,6736
hun hiáng,5,7340
hun hióng,10,7340
hun khui,10,1352
hun lī,0,7486
hun lūi,10,7658
hun pia̍t,1,5090
hun sek,1,7160
hun su,0,3282
hun thiah,10,7046
hut,10,2066
hut jiân,139,4502
hà hà chhiò,1,1938
hài,0,3266
hàiⁿ,10,1135
hàm,10,1973
hàm hàm,10,7116
hàm kiàⁿ,10,6138
hàm kó͘,10,1974
hàn chháu,0,4510
hàng,1,2006
hàng leng,10,2007
hàng lin,5,2007
hàng ni,1,2007
hàu ko͘,1,3257
hàu lâm,1,7090
hàu tai,10,1988
hàuⁿ,0,3393
hàⁿ,0,3589
hái,170,270
hái kià seⁿ á,0,5865
hái ang,10,1939
hái chháu,1,4084
hái chháu hî,1,4085
hái chháu á,1,4086
hái chiáu,0,7358
hái gōa,1,7784
hái hong,0,7318
hái hái,0,4643
hái kak,1,7571
hái kat lá,1,1645
hái kat á,1,1645
hái kha,1,3675
hái kháu khiuⁿ,10,7437
hái kiap,1,4034
hái kun,10,7709
hái kîⁿ,10,5894
hái kîⁿ á,1,5895
hái lí,1,3779
hái lú,1,3779
hái piⁿ,10,6232
hái piⁿ á,10,6232
hái sán,10,5810
hái sán tàⁿ,10,6222
hái sū,1,12563
hái thâng,0,5866
hái thē,1,5695
hái thē á,1,5695
hái ti,0,4382
hái ti á,0,4383
hái tó,1,12566
hái éng,10,1141
hám,1,1972
hán,1,1984
hán hoah,10,1985
hán kiâⁿ,1,7686
hán tit,100,3082
háng,1,1976
háu,165,1194
háⁿ,10,1976
hâ,10,1937
hâiⁿ,10,946
hâm,10,267
hâm lúi,1,2400
hâm bîn,1,1968
hâm bān,100,794
hâm chhiàu,1,1969
hâm lêng,1,5650
hâm sau,0,8341
hâm siàu,10,1969
hâm siàu hoe,1,1970
hân bān,100,794
hân i,1,10810
hân liû,1,7713
hân léng,1,7714
hâng khong,10,4020
hâⁿ,0,4489
hè,152,281
hè chhia,50,5426
hèng,10,1993
hèng chhù,10,5658
hèⁿ,1,1992
hé,100,279
hé sio chhù,5,8178
hé sio po͘,1,8179
hé sio soaⁿ,1,8182
hé chhia,100,5425
hé chhia thâu,10,7199
hé chhiam,1,1981
hé hu,5,2049
hé kì,1,2056
hé kńg,0,4452
hé kńg tek,0,4451
hé lang,0,8221
hé liông kó,5,3326
hé pé,0,3908
hé thòaⁿ,1,7902
hê,2,1989
hê phoe,1,2058
hê sim tńg ì,1,10711
hê bí,1,3703
hê hok,0,3042
hê kián,10,6563
hê kńg,10,3491
hê lāng,0,3351
hê pi,0,5240
hê siūⁿ,5,803
hê á,0,4533
hêng,101,946
hêng chong,1,1995
hêng chèng,10,7958
hêng hoa̍t,1,8444
hêng iáⁿ,0,5188
hêng lí,10,4243
hêng sek,10,5189
hêng siāng,1,3000
hêng siōng,10,3000
hêng sū,1,6577
hêng thài,10,1997
hêng thé,10,1998
hêng thāi,5,1997
hêng tōng,1,7865
hêⁿ,0,4489
hì,10,1999
hì chhut,10,2002
hì iām,0,3064
hì ke̍k,1,6088
hì kio̍k,1,6088
hìⁿ,1,1135
hìⁿ sak,10,6458
hî,130,24
hî bîn,1,10191
hî chhì,11,1422
hî chûn,1,3191
hî chûn á,1,13179
hî hú,1,1548
hî káng,10,3642
hî liu,0,3417
hî pó͘,1,1547
hî siúⁿ,0,4270
hî á,100,6408
hî ùn,1,2009
hî ùn á,10,2008
hîn,10,683
hòa chong,101,1227
hòa ha̍k,10,6905
hòe,322,281
hòe chhia,100,5426
hòng khì,10,1351
hòng sim,0,4160
hòng sàng,100,6634
hòng sàng thâu,10,6636
hòng tōng,1,3220
hò͘,1,2027
hò͘ táu,1,4418
hò͘ⁿ,10,569
hò͘ⁿ hiân,1,800
hó,3226,71
hó chhiò,10,7051
hó chia̍h,100,5710
hó hiaⁿ tī,0,7461
hó hiaⁿ tī á,0,7461
hó io chhī,10,7919
hó ka chài,100,1207
hó kai chài,1,1207
hó khòaⁿ,10,5712
hó lim,10,5713
hó lâng,10,5270
hó sńg,1,7849
hó thiaⁿ,100,5711
hó thiⁿ,10,5271
hó bô,10,6571
hó chhùi,10,7497
hó gia̍h,100,3858
hó gia̍h lâng,10,13798
hó khang,10,1097
hó lih ka chài,1,7936
hó lé,1,7496
hó lí ka chài,1,7936
hó miā,1,7052
hó sim,10,6927
hó sè,100,276
hó tit,1,7936
hó tit ka chài,10,7936
hó táⁿ,10,2037
hó chhù,10,6694
hó ì,10,7144
hó ūn,10,7053
hóe,622,279
hóe sio chhù,10,8178
hóe sio po͘,1,8179
hóe sio soaⁿ,1,8182
hóe chhia,175,5425
hóe chhia thâu,10,7199
hóe chhiam,1,1981
hóe hu,10,2049
hóe kì,1,2056
hóe kńg,0,4452
hóe kńg tek,0,4451
hóe lang,0,8221
hóe liông kó,10,3326
hóe pé,0,3908
hóe thòaⁿ,1,7902
hóng,1,2061
hóng á,10,2060
hó͘,0,4119
hó͘ jīm,1,8346
hó͘ jīn,1,8346
hó͘ lān,100,2030
hó͘ m̂ á,1,3741
hó͘ tēng,10,8360
hó͘ⁿ jīm,1,8346
hó͘ⁿ jīn,1,8346
hó͘ⁿ tēng,5,8360
hô pit,0,7326
hô pêng,10,7634
hô sî,0,10190
hô sūn,1,8070
hôe,9,2057
hôe phe,1,2058
hôe phoe,10,2058
hôe sim tńg ì,1,10711
hôe hiang,1,9282
hôe hiong,1,9282
hôe hok,0,3042
hôe sim choán ì,10,10712
hôe siu,1,7888
hôe siūⁿ,10,803
hôe tap,10,7308
hông,500,1304
hông hun,1,7348
hông hóe to̍h,0,7664
hông tè,10,5761
hông tè hî,1,5762
hô͘,1,2028
hô͘ lùi lùi,10,8365
hô͘ chio,1,3678
hô͘ liu,10,2035
hô͘ lî,1,6463
hô͘ lî chiaⁿ,10,6469
hô͘ lî chiⁿ,1,6469
hô͘ lô͘,1,3997
hô͘ sîn,10,2031
hô͘ tô͘,10,1942
hù,1,1175
hù gia̍p,10,7220
hù ha̍p,10,528
hù hō,1,6586
hù jū,1,9963
hù kì,0,5309
hù kùi,10,5470
hù kīn,1,4531
hù kūn,1,4531
hù sû,1,9461
hùi khì,10,1349
hùi sîn,10,4404
hùi ōe,1,8177
hùn,10,2064
hùn khoah,1,7889
hùn liān,10,7588
hú,1,1551
hú pāi,1,7660
hú á,1,1552
húi lūi,1,6440
hún,1,8076
hún âng,10,6285
hún âng á,10,6286
hún âng á sek,10,6286
hún îⁿ,10,2065
hû ha̍p,1,528
hû hō,1,6586
hûi,1,1306
hûi hiám,10,1705
hûi iô,10,6797
hûi á,10,1307
hûiⁿ,1,4837
hûiⁿ châi,1,5062
hûiⁿ ti̍t,10,3120
hûn,110,1353
hā chiān,10,8866
hā súi,0,7642
hā thiⁿ,1,5436
hā ì sek,10,4911
hāi,531,4761
hāi liáu liáu,10,7193
hāi tiò,0,10578
hāi tò͘,0,10578
hām,10,267
hām bîn,10,1968
hām chéⁿ,1,10728
hām sau,0,8341
hān chè,1,6558
hān sî phoe,0,7271
hāng,548,268
hāng lō͘,10,6872
hāng á,10,6871
hāng á lāi,10,6873
hāu hia,0,7647
hāu kó,10,6696
hāu lu̍t,10,8246
hāu seⁿ,100,1193
hāu tiúⁿ,10,7779
hāⁿ,1,1668
hăhⁿ,0,3589
hăn khó͘,1,3273
hăⁿ,0,3589
hē sit lé,10,8206
hē thiⁿ,1,5436
hē thóng,0,4796
hē á,1,2046
hēng,0,5224
hēng chhài,0,5214
hēng hok,141,5001
hī,1,673
hī kau,1,675
hī khang,1,672
hī á,1,674
hīn,10,5479
hīⁿ,2,673
hīⁿ kau,10,675
hīⁿ khang,10,672
hīⁿ á,100,674
hńg,0,3592
hō,100,274
hō chò,100,4912
hō chòe,10,4912
hō bé,10,7045
hō má,0,7045
hōaⁿ,10,1150
hōe,1,4453
hōe sit lé,100,8206
hōe goân,1,7833
hōe kè,10,2055
hōe oân,10,7833
hōe siā,1,7775
hōe tiúⁿ,1,7780
hōe á,1,2046
hōng hông,1,11425
hōng sū,0,4089
hō͘,5946,48
hō͘ i,100,275
hō͘ lâng,100,1304
hō͘ ta,10,770
hō͘ chúi,10,5461
hō͘ hóe,1,7480
hō͘ jia,1,7985
hō͘ moa,10,2032
hō͘ siang,63,4867
hō͘ siaⁿ,0,7311
hō͘ siong,126,4867
hō͘ sòaⁿ,10,2866
hō͘ sū,10,7111
hō͘ tāi,1,12374
hō͘ tēng,1,2039
hō͘ tōng,10,11816
hō͘ⁿ,10,569
hŏ͘ⁿ,1,569
hū chek,10,11537
hū jîn lâng,10,1305
hū kì,0,5309
hū kīn,10,4531
hū kūn,5,4531
hū sim,0,7302
hū tam,10,8540
hūi sòaⁿ,0,4398
hūi tō͘,0,4400
hūn,30,426
hūn chú,1,1592
hǹg,0,3592
i,12285,34
i koan,1,6323
i seng,239,282
i seng koán,1,5689
i su,10,7147
i óa,1,5578
iah,126,598
iah bô,1,4164
iah m̄ koh,1,7968
iah kah,0,2073
iak sok,1,5917
iam,1,2080
iam ti,1,2079
iam ke,1,2078
iam koe,1,2078
ian,10,2087
ian chhiân,0,5289
ian chhiâng,0,5289
ian chi,10,2102
ian hoa,1,2086
ian tâng,0,3524
ian á pêng,0,5869
iang,1,2114
iang saⁿ thok sì,1,1597
iang kah,10,2113
iang thok,5,1596
iap,0,5307
iau,100,1064
iau ki,0,4035
iau kiau,10,6860
iau kiû,10,6072
iau kúi,10,5857
iau pá chhá,10,5878
ia̍h sī,100,288
ia̍h á,10,1614
ia̍h á chháu,1,1613
ia̍t,10,2105
iaⁿ hoe,0,3557
im chat,1,10273
im ga̍k,100,6543
im phiau,1,9287
im poe,1,2093
in,3004,50
in tau,10,13194
in hô,0,5249
in iân,1,5918
in kó,1,6703
in sò͘,1,6701
in tián,5,7070
in toan,1,3518
in toaⁿ,10,3518
in ūi,1409,467
io,20,1070
io chhī,100,2108
io chí,10,1814
ioh,100,1964
iok hōe,0,7387
iok sok,10,5917
iong,1,2114
iong saⁿ thok sì,1,1597
iong kah,10,2113
iong thok,10,1596
io̍h che,2,3502
io̍h che su,1,7060
io̍h hng,0,7269
io̍h oân,10,2111
io̍h phò͘,0,3712
io̍h á,100,1965
io̍h îⁿ,1,2112
it,312,1001
it tio̍h,0,3181
it chhè,275,1963
it hoat,0,10274
it khài,1,6611
it lia̍p it,1,7143
it poaⁿ,10,4717
it pái it pái,0,3134
it seng,235,5414
it sim,0,7347
it ti̍t,468,290
it tì,1,7940
it tēng,322,289
iu būn,1,5730
iu chhiû,10,2118
iu goân,341,298
iu liông,10,7127
iu sè,10,7125
iu thāi,1,7126
ià,1,2076
ià siān,10,2075
iàn khì,1,1966
iàn o,0,4283
iàu kiû,10,6072
iàu kín,279,2050
iàu sò͘,1,7797
iàu tiám,10,7796
iàu ì,1,10226
iá,429,286
iá bô,10,4164
iá bē,250,1065
iá bōe,500,1065
iá koh,66,1067
iá m̄ koh,10,7968
iá nā,50,1507
iá sī,349,287
iá bâ,1,1538
iá bân,1,2072
iá chhan,1,6190
iá kah,0,2073
iá kiû,100,5428
iá kú,10,1066
iá sim,1,4459
iám,0,3230
ián,10,2088
ián tó,10,2090
ián goân,1,7836
ián hòa,1,7761
ián káng,10,7757
ián oân,10,7836
ián piàn,10,7759
iáu,1098,286
iáu bē,250,1065
iáu bōe,500,1065
iáu koh,132,1067
iáu sī,0,3166
iáu kú,132,1066
iáu siū,0,3090
iáⁿ,149,3590
iáⁿ chiah,10,2103
iâ,1,1425
iâ chí,10,8042
iâm,100,2084
iâm so͘ ke,1,2085
iâm so͘ koe,1,2085
iân,133,2091
iân lō͘,2,2095
iân chhiân,0,3523
iân hūn,10,2092
iân kò͘,1,8101
iân sui,10,2094
iân suiⁿ,1,2094
iân tâu,100,1354
iâⁿ,100,2100
iòng hō͘,1,6980
ióng,100,4933
ióng khì,10,7396
ióng kiāⁿ,10,2115
ióng kám,10,2048
iô thâu,10,8342
iông ī,1,6603
iông īⁿ,10,6603
iù,1,2116
iù mi mi,1,3563
iù mī mī,1,3563
iù khí,10,5644
iù siù,1,4492
iù tī hn̂g,0,7684
iú ê,1,6214
iú chêng,10,7012
iú chì,10,3258
iú gī,1,7008
iú hàu,10,2047
iú koan,1,7357
iúⁿ,0,7214
iû chāi,20,4460
iû chho,1,6875
iû goán,1,6087
iû goân,100,298
iû hì,100,6089
iû kio̍k,10,7141
iû kî,1,6324
iû oán,1,6087
iû pn̄g,10,8205
iû san oán súi,0,10538
iû soat,1,6086
iû sòe,1,6086
iû tâng,0,3748
iû tông,0,3748
iûⁿ káng,1,3278
iûⁿ thô,5,3439
iûⁿ tô,10,3439
iā,1563,65
iā chéng,1,7918
iā sī,702,288
iā to͘ chhī,1,11281
iā chhī,10,7493
iā chhī á,10,7495
iā iā,1,7572
iā kéng,1,8668
iā ú,1,7419
iām,10,5358
iāng,5,944
iāⁿ,1,1679
iăn jín,0,3603
iōng,1314,64
iōng hoat,2,6362
iōng sim,10,6132
iū,1,291
iū koh,10,1962
iū á,0,4315
iūⁿ,0,4751
iⁿ á,0,3556
jek,1,1074
jia,10,2968
jia hong,10,7983
jia ji̍t,1,7984
jia cha̍h,1,7987
jia khàm,1,7986
jiah,1,3471
jia̍t,10,5594
jia̍t ho ho,1,5595
jia̍t loân,1,7722
jia̍t tài,1,7712
jio toh,1,1904
jioh toh,1,1904
jiok,10,1074
jio̍k,5,7011
jio̍k kùi,10,7872
jio̍k thé,1,7873
jio͘ to͘h,1,1904
jio͘h to͘h,1,1904
jip,1,1075
jiàu,1,1077
jiàu pê á,10,2119
jiá,10,7854
jiá tāi chì,10,7855
jiáng,5,2126
jiáu,10,779
jiáu kéng,0,3412
jiâu,0,3619
jió toh,1,1904
jióng,10,2126
jió͘ to͘h,5,1904
jiông hoe,0,3977
jiû,1,7942
jiû hî,10,2127
jiû hî keⁿ,10,4922
jiō,0,3369
jiō ô͘,1,4415
ji̍h,50,925
ji̍p,699,310
ji̍p chhù,1,6918
ji̍p khì,292,3457
ji̍p lâi,141,3456
ji̍p mn̂g,11,7908
ji̍p sim,10,5321
ji̍t,1093,101
ji̍t sî,15,1071
ji̍t chí,271,2123
ji̍t ji̍t,1,7305
ji̍t si̍t,1,7210
ji̍t thâu,284,2120
joa̍h,500,1076
joa̍h thiⁿ,0,3319
joa̍h lâng,10,2129
jê,1,2130
jím nāi,120,5278
jî chháng chháng,1,2131
jî chhiáⁿ,199,4726
jîn bîn,10,4790
jîn châi,10,6058
jîn chêng,10,5923
jîn goân,1,7834
jîn gī,1,5959
jîn kang,10,8112
jîn kang tì hūi,10,10037
jîn keh,10,8249
jîn khoân,10,5970
jîn kháu,10,7830
jîn koân,10,5970
jîn lūi,10,8400
jîn lūi ha̍k,1,11571
jîn oân,10,7834
jîn sam,1,2125
jîn seng,274,4731
jîn sim,10,2125
jîn som,1,2125
jîn sèng,10,5924
jîn sū,10,7117
jôe,10,2130
jú,650,295
jû chháng chháng,10,2131
jû kim,10,5439
jī,496,293
jī ge̍h,10,7659
jī goe̍h,20,7659
jī káu,0,5533
jī cha̍p,100,6744
jī hêng,1,11280
jī kut,1,7869
jī thé,1,11279
jī tián,1,7819
jīm bat,0,8234
jīm hô,1,12547
jīm sek,1,8235
jīm tông,5,5943
jīm tēng,5,5944
jīm ûi,1,3107
jīn,122,4760
jīn bat,9,8234
jīn chin,164,5435
jīn sek,1,8235
jīn tiāⁿ,1,5944
jīn tông,10,5943
jīn tēng,10,5944
jīn ûi,1,3107
jōa,312,575
jōa chē,50,2121
jōa chōe,25,2121
jōa ni̍h,5,2122
jōa nī,5,2122
jōa á,5,3587
jōa á nī,1,3586
jŏa,1,3587
jŏa nī,1,3586
jūn piáⁿ,10,2956
jūn piáⁿ kauh,10,2957
ka,16,296
ka chì,0,5859
ka chhiùⁿ,0,5780
ka chiah,1,938
ka chiah phiaⁿ,1,936
ka chiah āu,1,937
ka choa̍h,10,1249
ka cho̍k,1,8111
ka cho̍k á,10,8073
ka chui,1,5377
ka chài,100,1208
ka chē,0,5606
ka chōe,0,5606
ka iû,1,5702
ka kang,1,13629
ka khū,5,2167
ka kī,755,129
ka kū,10,2167
ka la̍uh,1,1247
ka lâm,0,4919
ka lé,1,5343
ka léng sún,1,8298
ka lí pn̄g,10,7930
ka lún sún,1,8298
ka nn̂g,0,8175
ka ná sun,0,2177
ka nńg sún,1,8298
ka pi,100,1805
ka pi thiaⁿ,10,7334
ka pi sek,1,6490
ka po̍k mî,0,3914
ka pòa,0,3915
ka thiam,0,3708
ka tiaⁿ,1,791
ka tiúⁿ,10,7782
ka to,10,2134
ka têng,125,4688
ka tī,542,129
kah,5896,43
kah ná,15,1155
kah nā,10,2175
kah ì,110,792
kah bé,1,5356
kah chhia,1,2174
kah pit tan,0,9718
kah pit tàn,0,9718
kah á,1,2170
kai,1,299
kai chài,1,1208
kai kip,10,8420
kak,1,1393
kak chhéⁿ,10,5600
kak gō͘,10,1443
kak ngō͘,5,1443
kak sek,10,6074
kak tāu,0,7673
kak tō͘,10,5739
kam,175,5323
kam khai,10,5324
kam chià,10,4294
kam goān,243,1014
kam sim,10,5322
kam tok,1,6620
kam á,10,3861
kam á bi̍t,10,1804
kam á sek,10,6487
kan,1,1154
kan chiap,1,7632
kan chèng,0,3988
kan hiông,1,6639
kan khiáu,10,6638
kan khó͘,436,305
kan lân,1,12490
kan na,730,306
kan ná,0,2178
kan ná sun,1,2177
kan poe,1,7377
kan sîn,1,8640
kan ta,730,306
kan taⁿ,730,306
kan á,10,5935
kan á sun,10,2177
kang chhiáng,5,6212
kang chhiúⁿ,10,6212
kang hu,10,1156
kang khū,0,4293
kang kū,0,4293
kang lâng,0,5038
kang san,1,5756
kang siang,1,5085
kang siong,10,5085
kang thêng,10,5986
kang tiûⁿ,100,1157
kang têng,5,5986
kang ô͘,10,7579
kap,4927,43
kap káng,1,2185
kat chhái,0,6357
kau,150,1151
kau chêng,10,7124
kau koan,10,5453
kau liû,10,7218
kau pôe,10,1298
kau thong,0,7672
kau tài,100,1294
kau tāi,1,6793
kau á,11,7875
kau în,0,4101
kauh,10,1442
kaⁿ,1,4964
kaⁿ ga̍k,10,7536
kaⁿ ná,1,2178
kaⁿ siû,0,4268
kaⁿ siûⁿ,0,4268
ke,336,312
ke chin,10,8212
ke khah,10,8211
ke bah,10,6536
ke bah pn̄g,10,6536
ke hu̍t,1,4340
ke hu̍t á,10,4341
ke hé,1,1404
ke hóe,10,1404
ke khì,10,3055
ke kiám,100,5543
ke kiān,10,2971
ke kui,10,1454
ke kī,0,10693
ke kńg,1,3490
ke lam,0,3356
ke lāi,0,5029
ke lō͘,10,4322
ke nn̄g,100,1585
ke nn̄g ko,10,1585
ke nòa á,0,2506
ke nōa á,0,2506
ke pô,10,1371
ke si,10,2195
ke thiⁿ,0,3708
ke thâu hāng bóe,0,7452
ke thúi,10,8119
ke thúi pn̄g,10,8119
ke á,0,4321
ke á kiáⁿ,0,5208
ke á lō͘,10,5385
ke āu,1,1400
keh tńg ji̍t,10,5590
keh tńg kang,10,2196
keh tńg nî,10,5591
keh kài,10,7086
keh niau,5,7738
keh piah,100,2207
keh sek,10,8251
keh á,1,5185
kek,11,2213
kek chiú,10,2212
kek bēng,1,6692
kek khì,1,2209
kek kut,1,2210
kek sim,1,2208
kek sái,1,2211
keng,388,316
keng chio,10,2214
keng chè,100,7373
keng giām,100,4722
keng kah thâu,10,2216
keng kè,100,317
keng kòe,163,317
keng lí,10,6642
keng sòaⁿ,0,4399
keng tō͘,0,4403
ke̍h,1,3392
ke̍h kô,0,7597
ke̍k,1,4738
ke̍k ke,10,2136
ke̍k toan,1,6008
keⁿ,100,934
kha,770,11
kha báng,10,2223
kha chhiú,0,5071
kha chhng,100,935
kha chhng āu,10,6342
kha chiah,1,938
kha chiah phiaⁿ,10,936
kha chiah āu,10,937
kha jiah,10,3465
kha khò͘,1,8122
kha khò͘ pn̄g,10,8124
kha kin,1,7519
kha kiû,10,7593
kha kun,1,7519
kha pe̍h,1,4247
kha pō͘,10,7349
kha siàu,10,2224
kha soaⁿ,1,6414
kha ta̍h chhia,0,4033
kha tháng,1,6401
kha thâu u,10,2225
kha thúi,10,2633
kha tó͘,0,5300
kha āu teⁿ,1,8036
khah choa̍h,10,1250
khah chá,100,932
khah hó,100,8269
khah iâⁿ,100,2101
khah khì,1,6823
khah kóng,10,6535
khah su,100,5560
khah thêng,10,2227
khah thêng á,11,2228
khah tōa bīn,10,6628
khah chhia,0,2795
khah phìⁿ,0,2794
khai,208,2226
khai chîⁿ,100,7847
khai káng,100,785
khai siau,10,8376
khai sí,326,319
khai tiang,1,10454
khai tiong,1,10454
khai têng,0,4705
khak chèng,0,10255
khak jīm,5,6922
khak jīn,10,6922
khak si̍t,100,6687
khak tēng,10,6689
khak á,10,6578
kham kham khia̍t khia̍t,1,7024
khan,255,2239
khan ang î,1,6919
khan chhiú,101,2240
khan keⁿ,1,4921
khan keⁿ ê,10,4921
khan kiⁿ,0,4921
khan sêng,100,2241
khan thoa,10,2242
khang,226,930
khang chhùi,10,1096
khang khè,100,320
khang khòe,100,320
khang phāng,10,1427
khap,0,3566
khap poe,0,3565
khap sū,1,7206
khat,1,1266
khat khó͘,0,6532
khau,11,1059
khau sé,10,1061
khau sóe,5,1061
khau to,10,6397
kha̍p,0,3567
kha̍p bē tio̍h,0,3568
kha̍p bōe tio̍h,0,3568
kha̍p thâu,1,3564
kha̍p tio̍h,0,3569
khaⁿ,0,4940
khaⁿ á,1,4941
khe,100,111
khe hâi,5,2293
khe sìⁿ,5,10844
khe á,1,8011
kheh sio,10,6497
kheh chàn,1,7063
kheh khì,100,5668
kheh thiaⁿ,1,7223
kheh á,0,4295
khek,1,8084
khek khui,0,3487
khek po̍k,0,3488
khek pôaⁿ,0,7438
kheng,1,1130
kheng hun,1,6225
kheng piān,1,8110
kheng thih,1,8089
khe̍h,1,2246
khi,1,629
khi hū,10,5833
khi khiau,1,7037
khi mo͘ chih,0,3698
khi mó͘ chih,0,3698
khi suh,0,6378
khia,16,939
khiah,1,3641
khiam hi,1,7444
khiam hu,1,7444
khian,21,2261
khian á,10,2265
khiap,0,4210
khiap sì,0,4208
khiat,1,7023
khiau,10,1528
khiau kha,10,1521
khiau khi,1,6082
khiau ku,1,1524
khih,1,3963
khih chhùi,0,3964
khim kèng,1,6870
khin,100,1083
khin hun,0,6227
khin khin,10,7567
khin khó,10,2270
khin sang,10,1082
khin tāng,10,7432
khioh,100,1261
khioh ka̍k,10,1293
khip siu,10,7899
khip ín,1,8333
khit chia̍h,1,2258
khit khì,1,3382
khit lì,10,3382
khiuⁿ,10,4158
khiuⁿ kháu,10,4159
khiàm,0,5006
khiàm iōng,2,2260
khiàm thui,10,8139
khiàm ēng,11,2260
khiàn phang,1,8304
khiàn chek,1,5826
khiàn sńg,1,5825
khiàn thian,1,8306
khiàng,1,2266
khiàng kha,10,2268
khiàu,100,2269
khiàu ko͘ lián,10,4455
khiáu,100,780
khiâ,100,891
khiân sêng,1,6416
khióng hat,10,5721
khióng pò͘,10,2271
khiú,100,1918
khiû,10,2276
khiû khiām,0,4102
khiā,279,323
khiā ke,10,2257
khiā khí,10,2256
khiā lâng pêng,1,8065
khiā siû,1,5853
khiām,10,3706
khiām tn̂g neh tō͘,1,8047
khiū,10,2277
khi̍t á,0,3419
kho,0,5218
kho ha̍k,10,7076
kho ki,100,6899
khoah,100,892
khoah bóng bóng,1,3536
khoah long long,1,10423
khoah lòng lòng,1,10423
khoaⁿ khoaⁿ,1,2290
